fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,,"1: Yes, 0: No",true,2,0,0,0,0,3,0,0,0,0,0,,,,Account,Exclude From Autoassign,Exclude_From_Autoassign__c
azt_executivesummary,Executive Summary,ntext,none,True,,,true,2,0,0,0,0,2,0,0,0,0,0,Account,Executive Summary,Executive_Summary__c,Account,Executive Summary,Executive_Summary__c
azt_extension,Ext,nvarchar,none,True,,,true,2,0,0,0,0,0,0,1,0,0,0,Account,Ext,Ext__c,Account,Ext,Ext__c
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,Account,Fiscal Year End,Fiscal_Year_End__c,Account,Fiscal Year End,Fiscal_Year_End__c
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,true,2,0,0,0,0,2,0,0,0,0,0,,,,Account,Historical Owner,Historical_Owner__c
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Is Duplicate,Is_Duplicate__c
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,,"0: Yes, 1: No, 2: Possible",true,0,1,0,0,0,0,0,0,0,0,0,,,,Account,Is In Quickbooks,Is_In_Quickbooks__c
azt_ismatched,Is Matched?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,true,0,2,0,0,0,0,0,1,0,0,0,,,,Account,Last Activity,LastActivityDate
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,Account,Last Print Purchase,Last_Print_Purchase__c
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,Account,Last SaaS Purchase,Last_SaaS_Purchase__c
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Last Successful Connection,Last_Successful_Connection__c
azt_lastyearspend,Last Year Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Last Year Spend,Last_Year_Spend__c
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,,true,2,0,0,0,0,8,0,2,0,1,0,Account,Account Source,AccountSource,Account,Lead Source,Lead_Source__c
azt_nomatch,No Match?,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,Account,Nonsaas Status,Nonsaas_Status__c
azt_numberofcomputers,# Computers,int,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,Account,# Computers,NumofComputers__c,Account,# Computers,NumofComputers__c
azt_numberofstudents,# Students,int,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,Account,# Students,NumofStudents__c,Account,# Students,NumofStudents__c
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Old Business Unit,Old_Business_Unit__c
azt_parentaccountspend,Parent Account Spend,money,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Parent Account Spend,Parent_Account_Spend__c
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Parent Last Year Spend,Parent_Last_Year_Spend__c
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Parent Ytd Spend,Parent_Ytd_Spend__c
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,,true,1,0,0,0,0,0,0,0,0,1,0,,,,Account,Possible Match,Possible_Match__c
azt_productfamilies,Product Families,multiselectpicklist,none,True,,,true,2,2,0,0,0,0,0,0,0,0,0,,,,Account,Product Families,Product_Families__c
azt_recordownerid,Record Owner,lookup,none,True,,,true,2,6,0,2,0,37,0,9,0,1,0,Account,Record Owner,OwnerId,Account,Record Type ID,RecordTypeId
azt_saasstatus,SaaS Status,picklist,none,True,,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM SaaS Status,CRM_SaaS_Status__c,Account,Saas Status,Saas_Status__c
azt_score,Score,nvarchar,none,True,,,true,1,0,0,0,0,0,0,0,0,0,0,,,,Account,Score,Score__c
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Tax Exempt Certificate,Tax_Exempt_Certificate__c
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_type,Type,nvarchar,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,,true,5,0,0,0,0,2,0,0,0,0,0,,Industry,,Account,Vertical Market,Vertical_Market__c
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Year Before Last Spend,Year_Before_Last_Spend__c
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,,true,1,0,0,0,0,0,1,0,0,0,0,,,,Account,Total Spend,Total_Spend__c
azt_ytdspend_base,YTD Spend (Base),money,none,True,,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
createdby,Created By,lookup,none,False,,,false,0,0,0,0,0,2,0,0,0,0,0,,,,,,
description,Description,ntext,none,False,,,false,2,0,0,0,0,0,0,7,0,0,0,,,,,,
donotsendmm,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,,,true,0,1,0,0,0,0,0,2,0,0,0,,,,Account,Email,Email__c
fax,,,,False,,,false,0,1,0,0,0,0,0,0,0,0,0,,,,,,
lastusedincampaign,,,,False,,,false,1,0,0,0,0,0,0,0,0,0,0,,,,,,
msa_managingpartnerid,,,,False,,,false,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msa_partnerid,,,,False,,,false,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msdyn_accountkpiid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_salesaccelerationinsightid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,true,0,0,0,0,0,0,0,0,0,1,0,,,,Account,Segment Id,Segment_Id__c
name,Account Name,nvarchar,required,False,,,true,3,46,0,3,0,16,0,23,0,0,0,Account,Account Name,Name,Account,Account Name,Name
new_sharedwith,Shared With,lookup,none,True,,,true,2,0,0,0,0,0,0,0,0,1,0,,,,Account,Shared With,Shared_With__c
originatingleadid,,,,False,,,false,3,0,0,0,0,0,0,2,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,,,true,3,9,0,1,0,24,0,22,0,0,0,Account,Record type,RecordType,Account,Owner ID,OwnerId
owningteam,Owning Team,lookup,none,False,,,false,0,0,0,0,0,1,0,1,0,0,0,,,,,,
parentaccountid,Parent Account,lookup,none,False,,,true,2,1,0,0,0,12,0,4,0,2,0,Account,ParentId,ParentId,Account,Parent Account ID,ParentId
parentid,,,,False,,,false,0,0,0,0,0,0,0,0,0,1,0,,,,,,
primarycontactid,Primary Contact,lookup,none,False,,,true,2,0,0,0,0,2,0,2,0,0,0,,,,Account,Primary Contact,Primary_Contact__c
regardingobjectid,Regarding,lookup,none,False,,,false,0,0,0,0,0,0,0,8,0,8,0,,,,,,
statecode,Status,state,systemrequired,False,,,true,0,16,0,0,0,10,3,20,0,0,0,,,,Account,Status CRM,Status_CRM__c
telephone1,Main Phone,nvarchar,none,False,,,true,3,23,0,0,0,0,0,1,0,0,0,,Phone,,Account,Other Phone,OtherPhone__c
telephone2,Other Phone,nvarchar,none,False,,,false,0,0,0,0,0,0,0,0,0,0,0,Account,Other Phone,OtherPhone__c,,,
