fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address1_longitude,Physical Address Longitude,float,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_name,Physical Address Name,nvarchar,none,False,2026-03-21 01:28:31,,true,2,1,0,0,0,2,0,0,0,0,0,,,,,,
address1_postalcode,Physical Address ZIP/Postal Code,nvarchar,none,False,2026-03-21 01:28:31,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
address1_postofficebox,Physical Address Post Office Box,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_primarycontactname,Physical Address Primary Contact Name,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_shippingmethodcode,Physical Address Shipping Method,picklist,none,False,2026-03-10 20:01:05,"1: Airborne, 2: DHL, 3: FedEx, 4: UPS, 5: Postal Mail, 6: Full Load, 7: Will Call",true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address1_stateorprovince,Physical Address State/Province,nvarchar,recommended,False,2026-03-21 01:28:31,,true,2,15,0,0,0,10,0,4,0,0,0,,,,,,
address1_telephone1,Physical Address Phone,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,1,0,0,0,,,,,,
address1_telephone2,Physical Address Telephone 2,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_utcoffset,Physical Address UTC Offset,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,2026-03-21 01:28:31,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_city,Bill To City,nvarchar,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,1,0,0,0,0,0,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,2026-03-19 19:41:31,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,2026-03-21 01:28:31,1: Default Value,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_latitude,Bill To Latitude,float,none,False,2026-03-10 20:01:05,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,1,0,0,0,0,0,0,0,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,2026-03-20 15:33:16,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,2026-03-19 02:27:01,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_longitude,Bill To Longitude,float,none,False,2026-03-10 20:01:05,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,2026-03-21 01:28:31,1: Default Value,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,Never,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
addresses,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
allocations,,,,False,Skipped (no dataType),,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
amountdatatype,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,2026-03-19 18:49:26,,true,2,0,0,0,0,0,0,0,0,0,0,Account,Account Alert,Account_Alert__c,,,
azt_accountid,,,,True,Skipped (no dataType),,true,0,5,0,0,0,0,0,6,0,5,0,,,,,,
azt_accountleadgenerationid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,2026-03-17 12:50:21,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,2026-03-21 01:28:31,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",true,5,11,0,0,0,0,0,1,0,0,0,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,2026-03-17 12:51:08,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,2026-02-02 16:03:14,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,2026-03-20 20:23:34,"1: Yes, 0: No",true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ageendedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,1,0,,,,,,
azt_allocationtype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,4,0,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,2026-03-20 16:12:24,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,2026-03-20 16:12:24,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",true,0,1,0,0,0,1,0,0,0,0,0,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,2026-03-21 01:28:31,,true,4,5,0,0,0,0,0,0,0,0,0,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,2026-03-20 20:23:34,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_customertrainingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,2026-03-19 01:47:33,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discountamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscount,,,,True,Skipped (no dataType),,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,2026-03-16 15:50:13,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_effectivedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,2026-03-21 01:28:31,"1: Yes, 0: No",true,2,0,0,0,0,3,0,0,0,0,0,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,2026-03-21 01:28:31,,true,2,0,0,0,0,2,0,0,0,0,0,Account,Executive Summary,Executive_Summary__c,,,
azt_expenseamount,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,Ext,nvarchar,none,True,2026-03-20 17:22:24,,true,2,0,0,0,0,0,0,1,0,0,0,Account,Ext,Ext__c,,,
azt_fieldtoautonumber,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,2026-03-20 20:23:34,,true,1,0,0,0,0,0,0,0,0,0,0,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_freightamtapproved,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,2026-03-20 20:23:34,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,2026-03-20 20:23:34,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_fsrassignedon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_goaltype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,2026-03-20 15:01:37,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_importname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoiceid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isbn,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,2026-03-20 18:32:49,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,2026-03-19 14:27:05,"0: Yes, 1: No, 2: Possible",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_ismatched,Is Matched?,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isprint,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,Never,,false,0,2,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,2026-03-20 21:14:01,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,2026-03-20 21:14:01,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,2026-03-21 01:28:31,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,2026-03-20 20:23:34,,true,2,0,0,0,0,8,0,2,0,1,0,Account,Account Source,AccountSource,,,
azt_licensestatus,,,,True,Skipped (no dataType),,true,0,10,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nomatch,No Match?,bit,none,True,2026-03-21 01:28:31,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,2026-03-20 21:14:01,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_nonsaastype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberofcomputers,# Computers,int,none,True,2026-03-19 02:08:44,,true,1,0,0,0,0,0,0,0,0,0,0,Account,# Computers,NumofComputers__c,,,
azt_numberoflicenses,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,2026-03-19 02:27:00,,true,2,0,0,0,0,0,0,0,0,0,0,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentaccountid,,,,True,Skipped (no dataType),,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,2026-03-20 15:01:37,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,2026-03-20 15:01:37,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
