fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address2_line1,Bill To Street 1,nvarchar,none,False,,,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,,,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,,,,,,,,
address2_longitude,Bill To Longitude,float,none,False,,,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,,,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,,,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,,,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,1: Default Value,,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,,,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,,,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,,,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,,,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,,,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,,,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,,,Account,Account Alert,Account_Alert__c,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,,,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,,,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,,,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,,,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,,,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,,,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,,,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,,,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,,,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,,,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,,,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,,Account,Executive Summary,Executive_Summary__c,,,
azt_extension,Ext,nvarchar,none,True,,,Account,Ext,Ext__c,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,"0: Yes, 1: No, 2: Possible",,,,,,,
azt_ismatched,Is Matched?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,,,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,,,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,,,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,,Account,Account Source,AccountSource,,,
azt_nomatch,No Match?,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,,,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_numberofcomputers,# Computers,int,none,True,,,Account,# Computers,NumofComputers__c,,,
azt_numberofstudents,# Students,int,none,True,,,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,,,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,,,,,,,
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,,,,,,,
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,,,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,,Account,Record Owner,OwnerId,,,
azt_saasstatus,SaaS Status,picklist,none,True,,,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
azt_score,Score,nvarchar,none,True,,,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,,,,,Account,Tax Exempt,Tax_Exempt__c
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,"1: Yes, 0: No",,,,,,,
azt_type,Type,nvarchar,none,True,,,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,,,Industry,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,,,,,,,
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,,,,,,,
azt_ytdspend_base,YTD Spend (Base),money,none,True,,,,,,,,
emailaddress1,Email,nvarchar,none,False,,,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,,,,,,,
name,Account Name,nvarchar,required,False,,,Account,Account Name,Name,,,
new_sharedwith,Shared With,lookup,none,True,,,,,,,,
ownerid,Owner,owner,systemrequired,False,,,Account,Record type,RecordType,,,
parentaccountid,Parent Account,lookup,none,False,,,Account,ParentId,ParentId,,,
primarycontactid,Primary Contact,lookup,none,False,,,,,,,,
statecode,Status,state,systemrequired,False,,,,,,,,
telephone1,Main Phone,nvarchar,none,False,,,,Phone,,,,
telephone2,Other Phone,nvarchar,none,False,,,Account,Other Phone,OtherPhone__c,,,
