fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address1_telephone3,Physical Address Telephone 3,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_upszone,Physical Address UPS Zone,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address1_utcoffset,Physical Address UTC Offset,int,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_city,Bill To City,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,,true,0,0,0,0,0,1,0,0,0,0,0,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,1: Default Value,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_latitude,Bill To Latitude,float,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,,true,0,0,0,1,0,0,0,0,0,0,0,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_longitude,Bill To Longitude,float,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,,true,0,0,0,0,0,2,0,0,0,0,0,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,1: Default Value,true,0,0,0,0,0,5,0,0,0,0,0,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
addresses,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
adx_resolutiondate,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
allocations,,,,False,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
amountdatatype,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
annotationid,,,,False,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_account,,,,True,,true,0,0,0,0,0,0,0,1,0,1,0,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,Account,Account Alert,Account_Alert__c,,,
azt_accountid,,,,True,,true,0,5,0,0,0,0,0,6,0,5,0,,,,,,
azt_accountleadgenerationid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",true,5,11,0,0,0,0,0,1,0,0,0,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,2,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_addtocrtqueue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,"1: Yes, 0: No",true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ageendedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_allocatedtoid,,,,True,,true,0,0,0,0,0,0,0,2,0,1,0,,,,,,
azt_allocationtype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_amount,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_annualspend,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_approvalstatus,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_autocreatecallback,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_autonumberid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_azteccustomerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_bookingurl,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_callbackin,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_callbackon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_caseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_commissionid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_commissionpaymentid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_companyname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_compcompleted,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_compgoalid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_compgoaltypeid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_compplanamountid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_concurrentusers,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_copydescription,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_copysubject,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_currentnumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_customerid,,,,True,,true,0,0,0,0,0,0,0,5,0,4,0,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,,true,0,0,0,0,0,1,0,0,0,0,0,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,"1: Yes, 0: No",true,0,1,0,0,0,1,0,0,0,0,0,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,,true,4,5,0,0,0,0,0,0,0,0,0,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_customertrainingid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_dateexitedstage,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_defaultfreightamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_description,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_discountamount,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_discretionarydiscount,,,,True,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_discretionarydiscountamt,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_duedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_effectivedate,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_email,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_enddate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_engagementid,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_estfulfillmentdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_evaluate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,"1: Yes, 0: No",true,2,0,0,0,0,3,0,0,0,0,0,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,true,2,0,0,0,0,2,0,0,0,0,0,Account,Executive Summary,Executive_Summary__c,,,
azt_expenseamount,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_expenseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_expensereportid,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_expensetype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_expirationdate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_extension,Ext,nvarchar,none,True,,true,2,0,0,0,0,0,0,1,0,0,0,Account,Ext,Ext__c,,,
azt_fieldtoautonumber,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_firstname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fiscalperiodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalperiodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_freightamtapproved,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_fsrassignedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsremail,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrmobiletelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fsrtelephoneextension,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_fundingid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_fundingyear,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_goaltype,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_importname,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_invoiceid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_invoiceproductid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isbn,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_iscompanion,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,"0: Yes, 1: No, 2: Possible",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_ismatched,Is Matched?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isprint,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_issaas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobrole,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_jobtitle,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastmodifiedbyid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastname,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,true,2,0,0,0,0,8,0,2,0,1,0,Account,Account Source,AccountSource,,,
azt_licensestatus,,,,True,,true,0,10,0,0,0,0,0,2,0,0,0,,,,,,
azt_licenseterm,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_licensetermmonths,,,,True,,true,0,0,0,0,0,0,0,22,0,0,0,,,,,,
azt_licensetype,,,,True,,true,0,0,0,0,0,0,0,25,0,0,0,,,,,,
azt_masecommission,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_mileage,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_monthstofilteron,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_name,,,,True,,true,0,0,0,0,0,0,0,18,0,0,0,,,,,,
azt_newestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_newprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_nomatch,No Match?,bit,none,True,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_nonsaastype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_numberofcomputers,# Computers,int,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,Account,# Computers,NumofComputers__c,,,
azt_numberoflicenses,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_numberofstudents,# Students,int,none,True,,true,2,0,0,0,0,0,0,0,0,0,0,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_opportunityauditrecordid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_opportunityid,,,,True,,true,0,0,0,0,0,0,0,7,0,0,0,,,,,,
azt_opportunityproductid,,,,True,,true,0,0,0,0,0,0,0,10,0,0,0,,,,,,
azt_orderid,,,,True,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
azt_orderlineid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_orderproductid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_orderstageid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_ordertemplatelines,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ordertype,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_originatingleadimportid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paidon,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentaccountid,,,,True,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentopportunityid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_parentorderid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_payablecommission,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_paymentdate,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_paymentid,,,,True,,true,0,0,0,0,0,0,0,3,0,0,0,,,,,,
azt_percentage,,,,True,,true,0,0,0,0,0,0,0,4,0,0,0,,,,,,
azt_percentagepaid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_periodend,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_periodstart,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_phone,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_ponumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_prefix,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixhasseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparator,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_prefixseparatorisspace,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestclosedate,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousestimatedvalue,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousownerid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_previousprobability,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_printpurchaseid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probability,,,,True,,true,0,0,0,0,0,0,0,5,0,0,0,,,,,,
azt_probabilitychangedon,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_probabilityincreased,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_productdiscountid,,,,True,,true,0,0,0,0,0,0,0,11,0,0,0,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,,true,2,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_producttype,,,,True,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
azt_purchasedate,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quantity,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_quotenumber,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_quoteproductid,,,,True,,true,0,0,0,0,0,0,0,9,0,0,0,,,,,,
azt_reasonforexpense,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_recapnotes,,,,True,,true,0,0,0,1,0,0,0,0,0,0,0,,,,,,
azt_recordowner,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,2,6,0,2,0,37,0,9,0,1,0,Account,Record Owner,OwnerId,,,
azt_replacementproductid,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_requestedfreightamt,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_resolvedbyid,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_result,,,,True,,true,0,0,0,0,0,0,0,1,0,0,0,,,,,,
azt_saas,,,,True,,true,0,0,0,0,0,0,0,2,0,0,0,,,,,,
azt_saasstatus,SaaS Status,picklist,none,True,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
