fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_callbackon,,,,Account,,
azt_caseid,,,,Account,,
azt_commissionamount,,,,Account,,
azt_commissionid,,,,Account,,
azt_commissionpaymentid,,,,Account,,
azt_companyname,,,,Account,,
azt_compcompleted,,,,Account,,
azt_compgoalid,,,,Account,,
azt_compgoaltypeid,,,,Account,,
azt_compplanamountid,,,,Account,,
azt_concurrentusers,,,,Account,,
azt_copydescription,,,,Account,,
azt_copysubject,,,,Account,,
azt_currentnumber,,,,Account,,
azt_customerid,,,,Account,,
azt_customerintrocompletedby,,,,Account,,
azt_customerintrocompletedon,,,,Account,,
azt_customerintroductioncompleted,,,,Account,,
azt_customernumber,Account,Customer Number,Customer_Number__c,,,
azt_customerof,,,,Account,,
azt_customertrainingid,,,,Account,,
azt_dateexitedstage,,,,Account,,
azt_defaultfreightamount,,,,Account,,
azt_description,,,,Account,,
azt_digitalstatus,,,,Account,,
azt_discountamount,,,,Account,,
azt_discretionarydiscount,,,,Account,,
azt_discretionarydiscountamt,,,,Account,,
azt_duedate,,,,Account,,
azt_duplicate,,,,Account,,
azt_effectivedate,,,,Account,,
azt_email,,,,Account,,
azt_enddate,,,,Account,,
azt_engagementid,,,,Account,,
azt_estfulfillmentdate,,,,Account,,
azt_evaluate,,,,Account,,
azt_excludefromautoassign,,,,Account,,
azt_executivesummary,Account,Executive Summary,Executive_Summary__c,,,
azt_expenseamount,,,,Account,,
azt_expenseid,,,,Account,,
azt_expensereportid,,,,Account,,
azt_expensetype,,,,Account,,
azt_expirationdate,,,,Account,,
azt_extension,Account,Ext,Ext__c,,,
azt_fieldtoautonumber,,,,Account,,
azt_firstname,,,,Account,,
azt_fiscalperiodend,,,,Account,,
azt_fiscalperiodstart,,,,Account,,
azt_fiscalyearend,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_freightamtapproved,,,,Account,,
azt_fsradminpassword,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_fsrassignedon,,,,Account,,
azt_fsremail,,,,Account,,
azt_fsrid,,,,Account,,
azt_fsrmobiletelephone,,,,Account,,
azt_fsrtelephone,,,,Account,,
azt_fsrtelephoneextension,,,,Account,,
azt_fundingid,,,,Account,,
azt_fundingyear,,,,Account,,
azt_gedprintnoflashplay,,,,Account,,
azt_gedprintnogedsoftware,,,,Account,,
azt_goaltype,,,,Account,,
azt_historicalowner,,,,Account,,
azt_importname,,,,Account,,
azt_invoiceid,,,,Account,,
azt_invoiceproductid,,,,Account,,
azt_isautoduplicate,,,,Account,,
azt_isbn,,,,Account,,
azt_iscompanion,,,,Account,,
azt_isduplicate,,,,Account,,
azt_isinquickbooks,,,,Account,,
azt_ismatched,,,,Account,,
azt_isprint,,,,Account,,
azt_issaas,,,,Account,,
azt_jobrole,,,,Account,,
azt_jobtitle,,,,Account,,
azt_lastactivitydate,,,,Account,,
azt_lastmodifiedbyid,,,,Account,,
azt_lastname,,,,Account,,
azt_lastprintpurchase,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,,,,Account,,
azt_lastyearspend,,,,Account,,
azt_lastyearspend_base,,,,Account,,
azt_leadimportid,,,,Account,,
azt_leadsourceid,Account,Account Source,AccountSource,,,
azt_licensestatus,,,,Account,,
azt_licenseterm,,,,Account,,
azt_licensetermmonths,,,,Account,,
azt_licensetype,,,,Account,,
azt_masecommission,,,,Account,,
azt_mileage,,,,Account,,
azt_monthstofilteron,,,,Account,,
azt_name,,,,Account,,
azt_newestclosedate,,,,Account,,
azt_newestimatedvalue,,,,Account,,
azt_newownerid,,,,Account,,
azt_newprobability,,,,Account,,
azt_nomatch,,,,Account,,
azt_nonsaasstatus,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_nonsaastype,,,,Account,,
azt_numberofcomputers,Account,# Computers,NumofComputers__c,,,
azt_numberoflicenses,,,,Account,,
azt_numberofstudents,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,,,,Account,,
azt_opportunityauditrecordid,,,,Account,,
azt_opportunityid,,,,Account,,
azt_opportunityproductid,,,,Account,,
azt_orderid,,,,Account,,
azt_orderlineid,,,,Account,,
azt_orderproductid,,,,Account,,
azt_orderstageid,,,,Account,,
azt_ordertemplatelines,,,,Account,,
azt_ordertype,,,,Account,,
azt_originatingleadimportid,,,,Account,,
azt_paid,,,,Account,,
azt_paidon,,,,Account,,
azt_parentaccountid,,,,Account,,
azt_parentaccountspend,,,,Account,,
azt_parentaccountspend_base,,,,Account,,
azt_parentlastyearspend,,,,Account,,
azt_parentlastyearspend_base,,,,Account,,
azt_parentopportunityid,,,,Account,,
azt_parentorderid,,,,Account,,
azt_parentytdspend,,,,Account,,
azt_parentytdspend_base,,,,Account,,
azt_payablecommission,,,,Account,,
azt_paymentdate,,,,Account,,
azt_paymentid,,,,Account,,
azt_percentage,,,,Account,,
azt_percentagepaid,,,,Account,,
azt_periodend,,,,Account,,
azt_periodstart,,,,Account,,
azt_phone,,,,Account,,
azt_ponumber,,,,Account,,
azt_possiblematchid,,,,Account,,
azt_prefix,,,,Account,,
azt_prefixhasseparator,,,,Account,,
azt_prefixseparator,,,,Account,,
azt_prefixseparatorisspace,,,,Account,,
azt_previousestclosedate,,,,Account,,
azt_previousestimatedvalue,,,,Account,,
azt_previousownerid,,,,Account,,
azt_previousprobability,,,,Account,,
azt_printproductid,,,,Account,,
azt_printpurchaseid,,,,Account,,
azt_probability,,,,Account,,
azt_probabilitychangedon,,,,Account,,
azt_probabilityincreased,,,,Account,,
azt_productdiscountid,,,,Account,,
azt_productfamilies,,,,Account,,
azt_producttype,,,,Account,,
azt_purchasedate,,,,Account,,
azt_quantity,,,,Account,,
azt_quotenumber,,,,Account,,
azt_quoteproductid,,,,Account,,
azt_reasonforexpense,,,,Account,,
azt_recapnotes,,,,Account,,
azt_recordowner,,,,Account,,
azt_recordownerid,Account,Record Owner,OwnerId,,,
azt_replacementproductid,,,,Account,,
azt_requestedfreightamt,,,,Account,,
azt_resolvedbyid,,,,Account,,
azt_result,,,,Account,,
azt_saas,,,,Account,,
azt_saasstatus,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
azt_salesrepid,,,,Account,,
azt_score,,,,Account,,
azt_softwarelicenseid,,,,Account,,
azt_softwareproductid,,,,Account,,
azt_startdate,,,,Account,,
azt_stateabbreviation,,,,Account,,
azt_stateprovince,,,,Account,,
azt_suffix,,,,Account,,
azt_suffixhasseparator,,,,Account,,
azt_suffixseparator,,,,Account,,
azt_suffixseparatorisspace,,,,Account,,
azt_supportexpirationdate,,,,Account,,
azt_tax_exempt_certificate__c,,,,Account,,
azt_taxamount,,,,Account,,
azt_taxexemptcertificate,,,,Account,Tax Exempt,Tax_Exempt__c
azt_total,,,,Account,,
azt_totalamountpaid,,,,Account,,
azt_totalfunding,,,,Account,,
azt_totalreimbursement,,,,Account,,
azt_trackingnumber,,,,Account,,
azt_trackingnumbers,,,,Account,,
azt_trainingid,,,,Account,,
azt_ttprintnotto,,,,Account,,
azt_type,,,,Account,Type,Type
azt_verticalmarket,Account,Industry,,,,
azt_year,,,,Account,,
azt_yearbeforelastspend,,,,Account,,
azt_yearbeforelastspend_base,,,,Account,,
azt_ytdspend,,,,Account,,
azt_ytdspend_base,,,,Account,,
baseamount,,,,Account,,
billto_city,,,,Account,,
billto_line1,,,,Account,,
billto_line2,,,,Account,,
billto_line3,,,,Account,,
billto_name,,,,Account,,
billto_postalcode,,,,Account,,
billto_stateorprovince,,,,Account,,
body,,,,Account,,
bpf_duration,,,,Account,,
bpf_salesorderid,,,,Account,,
businessprocessflowinstanceid,,,,Account,,
businessunitid,,,,Account,,
category,,,,Account,,
changedon,,,,Account,,
childaccounts,,,,Account,,
city,,,,Account,,
closeprobability,,,,Account,,
companyname,,,,Account,,
connectionid,,,,Account,,
connectionroleid,,,,Account,,
connections,,,,Account,,
consideronlygoalownersrecords,,,,Account,,
contactid,,,,Account,,
contacts,,,,Account,,
country,,,,Account,,
county,,,,Account,,
createdby,Account,Legacy Created By,Legacy_Created_By__c,,,
createdon,Account,Legacy Created On Date,Legacy_Created_On_Date__c,,,
crm3_expenseamount,,,,Account,,
crm3_parentleadid,,,,Account,,
customerid,,,,Account,,
customertypecode,,,,Account,Type,Type
datefulfilled,,,,Account,,
defaultuomid,,,,Account,,
description,Account,Description,Description,,,
discountamount,,,,Account,,
discountpercentage,,,,Account,,
documentssubgrid,,,,Account,,
donotemail,Account,Opt out of Emails,Opt_out_of_Emails__c,,,
donotphone,Account,Opt Out of Phone Calls,Opt_Out_of_Phone_Calls__c,,,
donotsendmm,,,,Account,,
effectivefrom,,,,Account,,
effectiveto,,,,Account,,
emailaddress1,,,,Account,,
engagementcontacts,,,,Account,,
engagements,,,,Account,,
estimatedclosedate,,,,Account,,
estimatedvalue,,,,Account,,
ext_amt,,,,Account,,
extendedamount,,,,Account,,
fax,Account,Fax,Fax,,,
fetchxml,,,,Account,,
filename,,,,Account,,
firstname,,,,Account,,
freightamount,,,,Account,,
freighttermscode,,,,Account,,
from,,,,Account,,
fullname,,,,Account,,
funding,,,,Account,,
fundinggrid,,,,Account,,
goalenddate,,,,Account,,
goalid,,,,Account,,
goalownerid,,,,Account,,
goalrollupqueryid,,,,Account,,
goalstartdate,,,,Account,,
incidentid,,,,Account,,
industrycode,,,,Account,Industry,Industry
internalemailaddress,,,,Account,,
invline.productid,,,,Account,,
invoicedetailid,,,,Account,,
invoiceid,,,,Account,,
invoicenumber,,,,Account,,
invoices,,,,Account,,
isamount,,,,Account,,
isfiscalperiodgoal,,,,Account,,
isocurrencycode,,,,Account,,
ispriceoverridden,,,,Account,,
isproductoverridden,,,,Account,,
isrevenuesystemcalculated,,,,Account,,
jobtitle,,,,Account,,
lastname,,,,Account,,
lastusedincampaign,,,,Account,,
manualdiscountamount,,,,Account,,
mapcontrol,,,,Account,,
metricid,,,,Account,,
mimetype,,,,Account,,
mobilephone,,,,Account,,
modifiedby,Account,Legacy Modified By,Legacy_Modified_By__c,,,
modifiedon,Account,Legacy Modified On,Legacy_Modified_On__c,,,
msa_managingpartnerid,Account,Managing Partner,Managing_Partner__c,,,
msa_partnerid,,,,Account,,
msdyn_accountkpiid,,,,Account,,
msdyn_salesaccelerationinsightid,,,,Account,,
msdyn_segmentid,,,,Account,,
name,Account,Account Name,Name,,,
new_sharedwith,,,,Account,,
notescontrol,,,,Account,,
numberofemployees,Account,Employees,NumberOfEmployees,,,
objectid,,,,Account,,
objecttypecode,,,,Account,,
openrevenue,Account,Annual Revenue,AnnualRevenue,,,
opportunities,,,,Account,,
opportunityid,,,,Account,,
opportunityproductid,,,,Account,,
orders,,,,Account,,
originatingleadid,,,,Account,,
ownerid,Account,Record type,RecordType,,,
ownershipcode,,,,Account,Ownership,Ownership
owningteam,,,,Account,,
parentaccountid,Account,ParentId,ParentId,,,
parentcontactid,,,,Account,,
parentcustomerid,,,,Account,,
parentgoalid,,,,Account,,
parentid,,,,Account,ParentId,ParentId
parentsystemuserid,,,,Account,,
partyid,,,,Account,,
phonenumber,,,,Account,,
previews,,,,Account,,
pricelevelid,,,,Account,,
priceperunit,,,,Account,,
primarycontactid,,,,Account,,
print,,,,Account,,
prod.productid,,,,Account,,
productdescription,,,,Account,,
productid,,,,Account,,
productname,,,,Account,,
productnumber,,,,Account,,
producttypecode,,,,Account,,
purchasedsoftware,,,,Account,,
quantity,,,,Account,,
queryentitytype,,,,Account,,
queueid,,,,Account,,
queueitemid,,,,Account,,
quotedetailid,,,,Account,,
quoteid,,,,Account,,
quotenumber,,,,Account,,
quotes,,,,Account,,
record1id,,,,Account,,
record1roleid,,,,Account,,
record2id,,,,Account,,
record2roleid,,,,Account,,
regardingobjectid,,,,Account,,
requestdeliveryby,,,,Account,,
revenue,,,,Account,Annual Revenue,AnnualRevenue
ricontainer_charts,,,,Account,,
roleid,,,,Account,,
rolluponlyfromchildgoals,,,,Account,,
rollupqueryactualmoneyid,,,,Account,,
rolluprulestep1_1,,,,Account,,
rolluprulestep1_10,,,,Account,,
rolluprulestep1_11,,,,Account,,
rolluprulestep1_12,,,,Account,,
rolluprulestep1_13,,,,Account,,
rolluprulestep1_2,,,,Account,,
rolluprulestep1_3,,,,Account,,
rolluprulestep1_4,,,,Account,,
rolluprulestep1_5,,,,Account,,
rolluprulestep1_6,,,,Account,,
rolluprulestep1_7,,,,Account,,
rolluprulestep1_8,,,,Account,,
rolluprulestep1_9,,,,Account,,
salesorderdetailid,,,,Account,,
salesorderdetailname,,,,Account,,
salesorderid,,,,Account,,
salesrepid,,,,Account,,
scheduledend,,,,Account,,
shareduser.fullname,,,,Account,,
sharedwith,,,,Account,,
shippingmethodcode,,,,Account,,
shipto_city,,,,Account,,
shipto_contactname,,,,Account,,
shipto_country,,,,Account,,
shipto_line1,,,,Account,,
shipto_line2,,,,Account,,
shipto_line3,,,,Account,,
shipto_name,,,,Account,,
shipto_postalcode,,,,Account,,
shipto_stateorprovince,,,,Account,,
sic,,,,Account,SIC Code,Sic
softwarelicenseallocations,,,,Account,,
state,,,,Account,,
statecode,,,,Account,,
stateorprovince,,,,Account,,
statuscode,,,,Account,,
street,,,,Account,,
subject,,,,Account,,
systemuserid,,,,Account,,
tax,,,,Account,,
teamid,,,,Account,,
teamtype,,,,Account,,
telephone1,Account,Phone,,,,
telephone2,Account,Other Phone,OtherPhone__c,,,
tickersymbol,,,,Account,Ticker Symbol,TickerSymbol
title,,,,Account,,
tm.systemuserid,,,,Account,,
to,,,,Account,,
totalamount,,,,Account,,
totallineitemamount,,,,Account,,
transactioncurrencyid,,,,Account,,
uomid,,,,Account,,
value,,,,Account,,
webresource_recordwall,,,,Account,,
websiteurl,Account,Website,Website,,,
writeteam,,,,Account,,
zipcode,,,,Account,,
{0},,,,Account,,
