fieldName,displayName,dataType,requiredLevel,isCustom,lastUpdate,picklistValues,mappingSuggested,refForms,refViews,refChartVisualizations,refReports,refDashboards,refWorkflows,refFormulas,refPlugins,refPcfControls,refRelationships,refRibbon,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_executivesummary,Executive Summary,ntext,none,True,2026-03-21 01:28:31,,true,2,0,0,0,0,2,0,0,0,0,0,Account,Executive Summary,Executive_Summary__c,,,
azt_extension,Ext,nvarchar,none,True,2026-03-20 17:22:24,,true,2,0,0,0,0,0,0,1,0,0,0,Account,Ext,Ext__c,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,2026-03-20 20:23:34,,true,1,0,0,0,0,0,0,0,0,0,0,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,2026-03-20 20:23:34,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,2026-03-20 20:23:34,,false,0,0,0,0,0,0,0,0,0,0,0,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,2026-03-20 15:01:37,,true,2,0,0,0,0,2,0,0,0,0,0,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,2026-03-20 18:32:49,"1: Yes, 0: No",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,2026-03-19 14:27:05,"0: Yes, 1: No, 2: Possible",true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
azt_ismatched,Is Matched?,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,Never,,true,0,2,0,0,0,0,0,1,0,0,0,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,2026-03-20 21:14:01,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,2026-03-20 21:14:01,,true,3,5,0,0,0,0,0,0,0,0,0,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,2026-03-21 01:28:31,,true,2,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,2026-03-20 20:23:34,,true,2,0,0,0,0,8,0,2,0,1,0,Account,Account Source,AccountSource,,,
azt_nomatch,No Match?,bit,none,True,2026-03-21 01:28:31,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,2026-03-20 21:14:01,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_numberofcomputers,# Computers,int,none,True,2026-03-19 02:08:44,,true,1,0,0,0,0,0,0,0,0,0,0,Account,# Computers,NumofComputers__c,,,
azt_numberofstudents,# Students,int,none,True,2026-03-19 02:27:00,,true,2,0,0,0,0,0,0,0,0,0,0,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,2026-03-20 15:01:37,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,2026-03-20 15:01:37,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,2026-03-20 15:01:37,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,2026-03-20 15:01:37,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,2026-03-20 15:01:37,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,2026-03-20 15:01:37,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,2026-03-10 20:07:36,,true,1,0,0,0,0,0,0,0,0,1,0,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,2026-03-20 21:14:01,,true,2,2,0,0,0,0,0,0,0,0,0,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,2026-03-20 21:14:01,,true,2,6,0,2,0,37,0,9,0,1,0,Account,Record Owner,OwnerId,,,
azt_saasstatus,SaaS Status,picklist,none,True,2026-03-20 21:14:01,,true,2,0,0,0,0,0,0,2,0,0,0,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
azt_score,Score,nvarchar,none,True,2026-03-19 16:55:19,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,2026-03-21 01:28:31,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,2026-03-20 21:14:01,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Tax_Exempt__c,Tax_Exempt__c
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,2026-03-20 21:14:01,"1: Yes, 0: No",false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_type,Type,nvarchar,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,2026-03-21 01:28:31,,true,5,0,0,0,0,2,0,0,0,0,0,,Industry,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
azt_ytdspend,YTD Spend,money,none,True,2026-03-21 01:28:31,,true,1,0,0,0,0,0,1,0,0,0,0,,,,,,
azt_ytdspend_base,YTD Spend (Base),money,none,True,2026-03-21 01:28:31,,false,0,0,0,0,0,0,0,0,0,0,0,,,,,,
createdby,Created By,lookup,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,2,0,0,0,0,0,,,,Account,Legacy_Created_By__c,Legacy_Created_By__c
createdon,Created On,datetime,none,False,Skipped (createdon),,true,0,0,0,0,0,0,0,10,0,0,0,,,,Account,Legacy_Created_On_Date__c,Legacy_Created_On_Date__c
description,Description,ntext,none,False,2026-03-19 14:32:19,,true,2,0,0,0,0,0,0,7,0,0,0,,,,Account,Description,Description
donotsendmm,Send Marketing Materials,bit,none,False,2026-03-21 01:28:31,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
emailaddress1,Email,nvarchar,none,False,2025-11-17 17:18:21,,true,0,2,0,0,0,0,0,2,0,0,0,,,,,,
fax,Fax,nvarchar,none,False,2026-03-20 16:12:24,,true,0,1,0,0,0,0,0,0,0,0,0,,,,,,
lastusedincampaign,Last Date Included in Campaign,datetime,none,False,Never,,true,1,0,0,0,0,0,0,0,0,0,0,,,,,,
modifiedon,Modified On,datetime,none,False,Skipped (modifiedon),,true,0,0,0,0,0,0,0,4,0,0,0,,,,Account,Legacy_Modified_On__c,Legacy_Modified_On__c
msa_managingpartnerid,Managing Partner,lookup,none,True,2026-03-19 02:18:42,,true,0,0,0,0,0,0,0,0,0,2,0,,,,,,
msdyn_accountkpiid,KPI,lookup,none,True,Never,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_salesaccelerationinsightid,Sales Acceleration Insights ID,lookup,none,True,Never,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,Never,,true,0,0,0,0,0,0,0,0,0,1,0,,,,,,
name,Account Name,nvarchar,required,False,2026-03-21 01:28:31,,true,3,46,0,3,0,16,0,23,0,0,0,Account,Account Name,Name,,,
new_sharedwith,Shared With,lookup,none,True,2026-03-19 19:19:43,,true,2,0,0,0,0,0,0,0,0,1,0,,,,,,
originatingleadid,Originating Lead,lookup,none,False,Never,,true,3,0,0,0,0,0,0,2,0,1,0,,,,,,
ownerid,Owner,owner,systemrequired,False,2026-03-21 01:28:31,,true,3,9,0,1,0,24,0,22,0,0,0,Account,Record type,RecordType,,,
owningteam,Owning Team,lookup,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,1,0,1,0,0,0,,,,,,
parentaccountid,Parent Account,lookup,none,False,2026-03-19 19:24:25,,true,2,1,0,0,0,12,0,4,0,2,0,Account,ParentId,ParentId,,,
primarycontactid,Primary Contact,lookup,none,False,2026-03-20 20:23:34,,true,2,0,0,0,0,2,0,2,0,0,0,,,,,,
shippingmethodcode,Shipping Method,picklist,none,False,2026-03-21 01:28:31,,true,0,0,0,1,0,0,0,1,0,0,0,,,,,,
statecode,Status,state,systemrequired,False,2026-03-21 01:28:31,,true,0,17,0,0,0,10,3,20,0,0,0,,,,,,
statuscode,Status Reason,picklist,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,0,0,6,0,0,0,,,,,,
telephone1,Main Phone,nvarchar,none,False,2026-03-21 01:28:31,,true,3,23,0,0,0,0,0,1,0,0,0,,Phone,,,,
telephone2,Other Phone,nvarchar,none,False,2026-03-19 14:30:50,,false,0,0,0,0,0,0,0,0,0,0,0,Account,Other Phone,OtherPhone__c,,,
transactioncurrencyid,Currency,lookup,none,False,2026-03-21 01:28:31,,true,0,0,0,0,0,0,0,8,0,0,0,,,,,,
websiteurl,Website,nvarchar,none,False,2026-03-20 21:14:01,,true,2,0,0,0,0,0,0,0,0,0,0,,,,Account,Website,Website
