fieldName,displayName,dataType,requiredLevel,isCustom,picklistValues,mappingSuggested,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
address1_utcoffset,Physical Address UTC Offset,int,none,False,,false,,,,,,
address2_addresstypecode,Bill To Address Type,picklist,none,False,"3: Physical, 1: Bill To, 2: Ship To, 4: Other",true,,,,,,
address2_city,Bill To City,nvarchar,none,False,,false,Account,BillingCity,BillingCity,,,
address2_composite,Bill To Address,ntext,none,False,,false,,,,,,
address2_country,Bill To Country/Region,nvarchar,none,False,,true,Account,BillingCountry,BillingCountry,,,
address2_county,Bill To County,nvarchar,none,False,,true,,,,,,
address2_fax,Bill To Fax,nvarchar,none,False,,false,,,,,,
address2_freighttermscode,Bill To Freight Terms,picklist,none,False,1: Default Value,false,,,,,,
address2_latitude,Bill To Latitude,float,none,False,,false,,,,,,
address2_line1,Bill To Street 1,nvarchar,none,False,,true,Account,BillingStreet,BillingStreet,,,
address2_line2,Bill To Street 2,nvarchar,none,False,,false,,,,,,
address2_line3,Bill To Street 3,nvarchar,none,False,,false,,,,,,
address2_longitude,Bill To Longitude,float,none,False,,false,,,,,,
address2_name,Bill To Address Name,nvarchar,none,False,,true,,,,,,
address2_postalcode,Bill To ZIP/Postal Code,nvarchar,none,False,,false,Account,BillingPostalCode,BillingPostalCode,,,
address2_postofficebox,Bill To Post Office Box,nvarchar,none,False,,false,,,,,,
address2_primarycontactname,Bill To Primary Contact Name,nvarchar,none,False,,false,,,,,,
address2_shippingmethodcode,Bill To Shipping Method,picklist,none,False,1: Default Value,true,,,,,,
address2_stateorprovince,Bill To State/Province,nvarchar,none,False,,false,Account,BillingState,BillingState,,,
address2_telephone1,Bill To Telephone 1,nvarchar,none,False,,false,,,,,,
address2_telephone2,Bill To Telephone 2,nvarchar,none,False,,false,,,,,,
address2_telephone3,Bill To Telephone 3,nvarchar,none,False,,false,,,,,,
address2_upszone,Bill To UPS Zone,nvarchar,none,False,,false,,,,,,
address2_utcoffset,Bill To UTC Offset,int,none,False,,false,,,,,,
addresses,,,,False,,true,,,,,,
adx_resolutiondate,,,,False,,true,,,,,,
allocations,,,,False,,true,,,,,,
amountdatatype,,,,False,,true,,,,,,
annotationid,,,,False,,true,,,,,,
azt_account,,,,True,,true,,,,,,
azt_accountalert,Account Alert,nvarchar,none,True,,true,Account,Account Alert,Account_Alert__c,,,
azt_accountid,,,,True,,true,,,,,,
azt_accountleadgenerationid,,,,True,,true,,,,,,
azt_accountleadgenname,Account Lead Gen Name,nvarchar,none,True,,true,,,,,,
azt_accountnumber,Account Number,nvarchar,none,True,,false,,,,,,
azt_accountspend,Lifetime Spend,money,none,True,,true,,,,,,
azt_accountspend_base,Account Spend (Base),money,none,True,,false,Account,CRM Account Spend (Base),CRM_Account_Spend__c,,,
azt_accounttype,Account Type,picklist,none,True,"276530000: Active Account, 276530001: Expired Account, 276530007: Prospect, 276530005: Trade Show, 276530003: Partner, 276530006: Vendor, 276530004: Pilot, 276530002: Other, 100000000: Active",true,Account,Account Status,Account_Status__c,,,
azt_addresssearch,Address Search,nvarchar,none,True,,true,,,,,,
azt_addresssearch2,Address Search 2,nvarchar,none,True,,true,,,,,,
azt_addtocrtqueue,,,,True,,true,,,,,,
azt_aeflafunding,AEFLA Funding,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_ageendedstage,,,,True,,true,,,,,,
azt_allocatedtoid,,,,True,,true,,,,,,
azt_allocationtype,,,,True,,true,,,,,,
azt_amount,,,,True,,true,,,,,,
azt_annualspend,,,,True,,true,,,,,,
azt_approvalstatus,,,,True,,true,,,,,,
azt_autocreatecallback,,,,True,,true,,,,,,
azt_autonumberid,,,,True,,true,,,,,,
azt_azteccustomerid,,,,True,,true,,,,,,
azt_bookingurl,,,,True,,true,,,,,,
azt_callbackin,,,,True,,true,,,,,,
azt_callbackon,,,,True,,true,,,,,,
azt_caseid,,,,True,,true,,,,,,
azt_commissionamount,,,,True,,true,,,,,,
azt_commissionid,,,,True,,true,,,,,,
azt_commissionpaymentid,,,,True,,true,,,,,,
azt_companyname,,,,True,,true,,,,,,
azt_compcompleted,,,,True,,true,,,,,,
azt_compgoalid,,,,True,,true,,,,,,
azt_compgoaltypeid,,,,True,,true,,,,,,
azt_compplanamountid,,,,True,,true,,,,,,
azt_concurrentusers,,,,True,,true,,,,,,
azt_copydescription,,,,True,,true,,,,,,
azt_copysubject,,,,True,,true,,,,,,
azt_currentnumber,,,,True,,true,,,,,,
azt_customerid,,,,True,,true,,,,,,
azt_customerintrocompletedby,Customer Intro Completed By,nvarchar,none,True,,true,,,,,,
azt_customerintrocompletedon,Customer Intro Completed On,nvarchar,none,True,,true,,,,,,
azt_customerintroductioncompleted,Customer Introduction Completed,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_customernumber,Customer Number,nvarchar,recommended,True,,true,Account,Customer Number,Customer_Number__c,,,
azt_customerof,Customer Of,picklist,none,True,"276530000: Aztec, 276530001: Life Skills, 276530002: Aztec & Life Skills",true,,,,,,
azt_customertrainingid,,,,True,,true,,,,,,
azt_dateexitedstage,,,,True,,true,,,,,,
azt_defaultfreightamount,,,,True,,true,,,,,,
azt_description,,,,True,,true,,,,,,
azt_digitalstatus,Digital Status,picklist,none,True,,false,,,,,,
azt_discountamount,,,,True,,true,,,,,,
azt_discretionarydiscount,,,,True,,true,,,,,,
azt_discretionarydiscountamt,,,,True,,true,,,,,,
azt_duedate,,,,True,,true,,,,,,
azt_duplicate,Duplicate?,nvarchar,none,True,,true,,,,,,
azt_effectivedate,,,,True,,true,,,,,,
azt_email,,,,True,,true,,,,,,
azt_enddate,,,,True,,true,,,,,,
azt_engagementid,,,,True,,true,,,,,,
azt_estfulfillmentdate,,,,True,,true,,,,,,
azt_evaluate,,,,True,,true,,,,,,
azt_excludefromautoassign,Exclude from Autoassign?,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_executivesummary,Executive Summary,ntext,none,True,,true,Account,Executive Summary,Executive_Summary__c,,,
azt_expenseamount,,,,True,,true,,,,,,
azt_expenseid,,,,True,,true,,,,,,
azt_expensereportid,,,,True,,true,,,,,,
azt_expensetype,,,,True,,true,,,,,,
azt_expirationdate,,,,True,,true,,,,,,
azt_extension,Ext,nvarchar,none,True,,true,Account,Ext,Ext__c,,,
azt_fieldtoautonumber,,,,True,,true,,,,,,
azt_firstname,,,,True,,true,,,,,,
azt_fiscalperiodend,,,,True,,true,,,,,,
azt_fiscalperiodstart,,,,True,,true,,,,,,
azt_fiscalyearend,Fiscal Year End,picklist,none,True,,true,Account,Fiscal Year End,Fiscal_Year_End__c,,,
azt_freightamtapproved,,,,True,,true,,,,,,
azt_fsradminpassword,FSR Admin Password,nvarchar,none,True,,false,Account,FSR Admin Password,FSR_Admin_Password__c,,,
azt_fsradminusername,FSR Admin Username,nvarchar,none,True,,false,Account,FSR Admin Username,FSR_Admin_Username__c,,,
azt_fsrassignedon,,,,True,,true,,,,,,
azt_fsremail,,,,True,,true,,,,,,
azt_fsrid,,,,True,,true,,,,,,
azt_fsrmobiletelephone,,,,True,,true,,,,,,
azt_fsrtelephone,,,,True,,true,,,,,,
azt_fsrtelephoneextension,,,,True,,true,,,,,,
azt_fundingid,,,,True,,true,,,,,,
azt_fundingyear,,,,True,,true,,,,,,
azt_gedprintnoflashplay,GED Print NO Flash/Play,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_gedprintnogedsoftware,GED Print - NO GED Software,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_goaltype,,,,True,,true,,,,,,
azt_historicalowner,Historical Owner,nvarchar,none,True,,true,,,,,,
azt_importname,,,,True,,true,,,,,,
azt_invoiceid,,,,True,,true,,,,,,
azt_invoiceproductid,,,,True,,true,,,,,,
azt_isautoduplicate,Is Auto Duplicate?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_isbn,,,,True,,true,,,,,,
azt_iscompanion,,,,True,,true,,,,,,
azt_isduplicate,Is Duplicate,bit,none,True,"1: Yes, 0: No",true,,,,,,
azt_isinquickbooks,Is In Quickbooks?,picklist,none,True,"0: Yes, 1: No, 2: Possible",true,,,,,,
azt_ismatched,Is Matched?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_isprint,,,,True,,true,,,,,,
azt_issaas,,,,True,,true,,,,,,
azt_jobrole,,,,True,,true,,,,,,
azt_jobtitle,,,,True,,true,,,,,,
azt_lastactivitydate,Last Activity Date,datetime,none,True,,true,,,,,,
azt_lastmodifiedbyid,,,,True,,true,,,,,,
azt_lastname,,,,True,,true,,,,,,
azt_lastprintpurchase,Last Print Purchase,datetime,none,True,,true,Account,CRM Last Print Purchase,CRM_Last_Print_Purchase__c,,,
azt_lastsaaspurchase,Last SaaS Purchase,datetime,none,True,,true,Account,CRM Last SaaS Purchase,CRM_Last_SaaS_Purchase__c,,,
azt_lastsuccessfulconnection,Last Successful Connection,datetime,none,True,,true,,,,,,
azt_lastyearspend,Last Year Spend,money,none,True,,true,,,,,,
azt_lastyearspend_base,Last Year Spend (Base),money,none,True,,false,,,,,,
azt_leadimportid,,,,True,,true,,,,,,
azt_leadsourceid,Lead Source,lookup,none,True,,true,Account,Account Source,AccountSource,,,
azt_licensestatus,,,,True,,true,,,,,,
azt_licenseterm,,,,True,,true,,,,,,
azt_licensetermmonths,,,,True,,true,,,,,,
azt_licensetype,,,,True,,true,,,,,,
azt_masecommission,,,,True,,true,,,,,,
azt_mileage,,,,True,,true,,,,,,
azt_monthstofilteron,,,,True,,true,,,,,,
azt_name,,,,True,,true,,,,,,
azt_newestclosedate,,,,True,,true,,,,,,
azt_newestimatedvalue,,,,True,,true,,,,,,
azt_newownerid,,,,True,,true,,,,,,
azt_newprobability,,,,True,,true,,,,,,
azt_nomatch,No Match?,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_nonsaasstatus,Non-SaaS Status,picklist,none,True,,true,Account,CRM Non-SaaS Status,Non_SaaS_Status__c,,,
azt_nonsaastype,,,,True,,true,,,,,,
azt_numberofcomputers,# Computers,int,none,True,,true,Account,# Computers,NumofComputers__c,,,
azt_numberoflicenses,,,,True,,true,,,,,,
azt_numberofstudents,# Students,int,none,True,,true,Account,# Students,NumofStudents__c,,,
azt_oldbusinessunit,Old Business Unit,nvarchar,none,True,,true,,,,,,
azt_opportunityauditrecordid,,,,True,,true,,,,,,
azt_opportunityid,,,,True,,true,,,,,,
azt_opportunityproductid,,,,True,,true,,,,,,
azt_orderid,,,,True,,true,,,,,,
azt_orderlineid,,,,True,,true,,,,,,
azt_orderproductid,,,,True,,true,,,,,,
azt_orderstageid,,,,True,,true,,,,,,
azt_ordertemplatelines,,,,True,,true,,,,,,
azt_ordertype,,,,True,,true,,,,,,
azt_originatingleadimportid,,,,True,,true,,,,,,
azt_paid,,,,True,,true,,,,,,
azt_paidon,,,,True,,true,,,,,,
azt_parentaccountid,,,,True,,true,,,,,,
azt_parentaccountspend,Parent Account Spend,money,none,True,,true,,,,,,
azt_parentaccountspend_base,Parent Account Spend (Base),money,none,True,,false,,,,,,
azt_parentlastyearspend,Parent Last Year Spend,money,none,True,,true,,,,,,
azt_parentlastyearspend_base,Parent Last Year Spend (Base),money,none,True,,false,,,,,,
azt_parentopportunityid,,,,True,,true,,,,,,
azt_parentorderid,,,,True,,true,,,,,,
azt_parentytdspend,Parent YTD Spend,money,none,True,,true,,,,,,
azt_parentytdspend_base,Parent YTD Spend (Base),money,none,True,,false,,,,,,
azt_payablecommission,,,,True,,true,,,,,,
azt_paymentdate,,,,True,,true,,,,,,
azt_paymentid,,,,True,,true,,,,,,
azt_percentage,,,,True,,true,,,,,,
azt_percentagepaid,,,,True,,true,,,,,,
azt_periodend,,,,True,,true,,,,,,
azt_periodstart,,,,True,,true,,,,,,
azt_phone,,,,True,,true,,,,,,
azt_ponumber,,,,True,,true,,,,,,
azt_possiblematchid,Possible Match,lookup,none,True,,true,,,,,,
azt_prefix,,,,True,,true,,,,,,
azt_prefixhasseparator,,,,True,,true,,,,,,
azt_prefixseparator,,,,True,,true,,,,,,
azt_prefixseparatorisspace,,,,True,,true,,,,,,
azt_previousestclosedate,,,,True,,true,,,,,,
azt_previousestimatedvalue,,,,True,,true,,,,,,
azt_previousownerid,,,,True,,true,,,,,,
azt_previousprobability,,,,True,,true,,,,,,
azt_printproductid,,,,True,,true,,,,,,
azt_printpurchaseid,,,,True,,true,,,,,,
azt_probability,,,,True,,true,,,,,,
azt_probabilitychangedon,,,,True,,true,,,,,,
azt_probabilityincreased,,,,True,,true,,,,,,
azt_productdiscountid,,,,True,,true,,,,,,
azt_productfamilies,Product Families,multiselectpicklist,none,True,,true,,,,,,
azt_producttype,,,,True,,true,,,,,,
azt_purchasedate,,,,True,,true,,,,,,
azt_quantity,,,,True,,true,,,,,,
azt_quotenumber,,,,True,,true,,,,,,
azt_quoteproductid,,,,True,,true,,,,,,
azt_reasonforexpense,,,,True,,true,,,,,,
azt_recapnotes,,,,True,,true,,,,,,
azt_recordowner,,,,True,,true,,,,,,
azt_recordownerid,Record Owner,lookup,none,True,,true,Account,Record Owner,OwnerId,,,
azt_replacementproductid,,,,True,,true,,,,,,
azt_requestedfreightamt,,,,True,,true,,,,,,
azt_resolvedbyid,,,,True,,true,,,,,,
azt_result,,,,True,,true,,,,,,
azt_saas,,,,True,,true,,,,,,
azt_saasstatus,SaaS Status,picklist,none,True,,true,Account,CRM SaaS Status,CRM_SaaS_Status__c,,,
azt_salesrepid,,,,True,,true,,,,,,
azt_score,Score,nvarchar,none,True,,true,,,,,,
azt_softwarelicenseid,,,,True,,true,,,,,,
azt_softwareproductid,,,,True,,true,,,,,,
azt_startdate,,,,True,,true,,,,,,
azt_stateabbreviation,,,,True,,true,,,,,,
azt_stateprovince,,,,True,,true,,,,,,
azt_suffix,,,,True,,true,,,,,,
azt_suffixhasseparator,,,,True,,true,,,,,,
azt_suffixseparator,,,,True,,true,,,,,,
azt_suffixseparatorisspace,,,,True,,true,,,,,,
azt_supportexpirationdate,,,,True,,true,,,,,,
azt_tax_exempt_certificate__c,Tax_Exempt_Certificate__c,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_taxamount,,,,True,,true,,,,,,
azt_taxexemptcertificate,Tax Exempt Certificate #,nvarchar,none,True,,true,,,,Account,Tax Exempt,Tax_Exempt__c
azt_total,,,,True,,true,,,,,,
azt_totalamountpaid,,,,True,,true,,,,,,
azt_totalfunding,,,,True,,true,,,,,,
azt_totalreimbursement,,,,True,,true,,,,,,
azt_trackingnumber,,,,True,,true,,,,,,
azt_trackingnumbers,,,,True,,true,,,,,,
azt_trainingid,,,,True,,true,,,,,,
azt_ttprintnotto,TTPrint - No TTO,bit,none,True,"1: Yes, 0: No",false,,,,,,
azt_type,Type,nvarchar,none,True,,false,,,,,,
azt_verticalmarket,Vertical Market,picklist,none,True,,true,,Industry,,,,
azt_year,,,,True,,true,,,,,,
azt_yearbeforelastspend,Year Before Last Spend,money,none,True,,true,,,,,,
azt_yearbeforelastspend_base,Year Before Last Spend (Base),money,none,True,,false,,,,,,
azt_ytdspend,YTD Spend,money,none,True,,true,,,,,,
azt_ytdspend_base,YTD Spend (Base),money,none,True,,false,,,,,,
baseamount,,,,False,,true,,,,,,
billto_city,,,,False,,true,,,,,,
billto_line1,,,,False,,true,,,,,,
billto_line2,,,,False,,true,,,,,,
billto_line3,,,,False,,true,,,,,,
billto_name,,,,False,,true,,,,,,
billto_postalcode,,,,False,,true,,,,,,
billto_stateorprovince,,,,False,,true,,,,,,
body,,,,False,,true,,,,,,
bpf_duration,,,,False,,true,,,,,,
bpf_salesorderid,,,,False,,true,,,,,,
businessprocessflowinstanceid,,,,False,,true,,,,,,
businessunitid,,,,False,,true,,,,,,
category,,,,False,,true,,,,,,
changedon,,,,False,,true,,,,,,
childaccounts,,,,False,,true,,,,,,
city,,,,False,,true,,,,,,
closeprobability,,,,False,,true,,,,,,
companyname,,,,False,,true,,,,,,
connectionid,,,,False,,true,,,,,,
connectionroleid,,,,False,,true,,,,,,
connections,,,,False,,true,,,,,,
consideronlygoalownersrecords,,,,False,,true,,,,,,
contactid,,,,False,,true,,,,,,
contacts,,,,False,,true,,,,,,
country,,,,False,,true,,,,,,
county,,,,False,,true,,,,,,
createdby,,,,False,,true,Account,Legacy Created By,Legacy_Created_By__c,,,
createdon,,,,False,,true,Account,Legacy Created On Date,Legacy_Created_On_Date__c,,,
crm3_expenseamount,,,,False,,true,,,,,,
crm3_parentleadid,,,,False,,true,,,,,,
customerid,,,,False,,true,,,,,,
datefulfilled,,,,False,,true,,,,,,
defaultuomid,,,,False,,true,,,,,,
description,,,,False,,true,Account,Description,Description,,,
discountamount,,,,False,,true,,,,,,
discountpercentage,,,,False,,true,,,,,,
documentssubgrid,,,,False,,true,,,,,,
donotsendmm,,,,False,,true,,,,,,
effectivefrom,,,,False,,true,,,,,,
effectiveto,,,,False,,true,,,,,,
emailaddress1,Email,nvarchar,none,False,,true,,,,,,
engagementcontacts,,,,False,,true,,,,,,
engagements,,,,False,,true,,,,,,
estimatedclosedate,,,,False,,true,,,,,,
estimatedvalue,,,,False,,true,,,,,,
ext_amt,,,,False,,true,,,,,,
extendedamount,,,,False,,true,,,,,,
fax,,,,False,,true,Account,Fax,Fax,,,
fetchxml,,,,False,,true,,,,,,
filename,,,,False,,true,,,,,,
firstname,,,,False,,true,,,,,,
freightamount,,,,False,,true,,,,,,
freighttermscode,,,,False,,true,,,,,,
from,,,,False,,true,,,,,,
fullname,,,,False,,true,,,,,,
funding,,,,False,,true,,,,,,
fundinggrid,,,,False,,true,,,,,,
goalenddate,,,,False,,true,,,,,,
goalid,,,,False,,true,,,,,,
goalownerid,,,,False,,true,,,,,,
goalrollupqueryid,,,,False,,true,,,,,,
goalstartdate,,,,False,,true,,,,,,
incidentid,,,,False,,true,,,,,,
internalemailaddress,,,,False,,true,,,,,,
invline.productid,,,,False,,true,,,,,,
invoicedetailid,,,,False,,true,,,,,,
invoiceid,,,,False,,true,,,,,,
invoicenumber,,,,False,,true,,,,,,
invoices,,,,False,,true,,,,,,
isamount,,,,False,,true,,,,,,
isfiscalperiodgoal,,,,False,,true,,,,,,
isocurrencycode,,,,False,,true,,,,,,
ispriceoverridden,,,,False,,true,,,,,,
isproductoverridden,,,,False,,true,,,,,,
isrevenuesystemcalculated,,,,False,,true,,,,,,
jobtitle,,,,False,,true,,,,,,
lastname,,,,False,,true,,,,,,
lastusedincampaign,,,,False,,true,,,,,,
manualdiscountamount,,,,False,,true,,,,,,
mapcontrol,,,,False,,true,,,,,,
metricid,,,,False,,true,,,,,,
mimetype,,,,False,,true,,,,,,
mobilephone,,,,False,,true,,,,,,
modifiedon,,,,False,,true,Account,Legacy Modified On,Legacy_Modified_On__c,,,
msa_managingpartnerid,,,,False,,true,Account,Managing Partner,Managing_Partner__c,,,
msa_partnerid,,,,False,,true,,,,,,
msdyn_accountkpiid,,,,False,,true,,,,,,
msdyn_salesaccelerationinsightid,,,,False,,true,,,,,,
msdyn_segmentid,Segment Id,lookup,none,True,,true,,,,,,
name,Account Name,nvarchar,required,False,,true,Account,Account Name,Name,,,
new_sharedwith,Shared With,lookup,none,True,,true,,,,,,
notescontrol,,,,False,,true,,,,,,
objectid,,,,False,,true,,,,,,
objecttypecode,,,,False,,true,,,,,,
opportunities,,,,False,,true,,,,,,
opportunityid,,,,False,,true,,,,,,
opportunityproductid,,,,False,,true,,,,,,
orders,,,,False,,true,,,,,,
originatingleadid,,,,False,,true,,,,,,
ownerid,Owner,owner,systemrequired,False,,true,Account,Record type,RecordType,,,
owningteam,,,,False,,true,,,,,,
parentaccountid,Parent Account,lookup,none,False,,true,Account,ParentId,ParentId,,,
parentcontactid,,,,False,,true,,,,,,
parentcustomerid,,,,False,,true,,,,,,
parentgoalid,,,,False,,true,,,,,,
parentid,,,,False,,true,,,,Account,ParentId,ParentId
parentsystemuserid,,,,False,,true,,,,,,
partyid,,,,False,,true,,,,,,
phonenumber,,,,False,,true,,,,,,
previews,,,,False,,true,,,,,,
pricelevelid,,,,False,,true,,,,,,
priceperunit,,,,False,,true,,,,,,
primarycontactid,Primary Contact,lookup,none,False,,true,,,,,,
print,,,,False,,true,,,,,,
prod.productid,,,,False,,true,,,,,,
productdescription,,,,False,,true,,,,,,
productid,,,,False,,true,,,,,,
productname,,,,False,,true,,,,,,
productnumber,,,,False,,true,,,,,,
producttypecode,,,,False,,true,,,,,,
purchasedsoftware,,,,False,,true,,,,,,
quantity,,,,False,,true,,,,,,
queryentitytype,,,,False,,true,,,,,,
queueid,,,,False,,true,,,,,,
queueitemid,,,,False,,true,,,,,,
quotedetailid,,,,False,,true,,,,,,
quoteid,,,,False,,true,,,,,,
quotenumber,,,,False,,true,,,,,,
quotes,,,,False,,true,,,,,,
record1id,,,,False,,true,,,,,,
record1roleid,,,,False,,true,,,,,,
record2id,,,,False,,true,,,,,,
record2roleid,,,,False,,true,,,,,,
regardingobjectid,,,,False,,true,,,,,,
requestdeliveryby,,,,False,,true,,,,,,
ricontainer_charts,,,,False,,true,,,,,,
roleid,,,,False,,true,,,,,,
rolluponlyfromchildgoals,,,,False,,true,,,,,,
rollupqueryactualmoneyid,,,,False,,true,,,,,,
rolluprulestep1_1,,,,False,,true,,,,,,
rolluprulestep1_10,,,,False,,true,,,,,,
rolluprulestep1_11,,,,False,,true,,,,,,
rolluprulestep1_12,,,,False,,true,,,,,,
rolluprulestep1_13,,,,False,,true,,,,,,
rolluprulestep1_2,,,,False,,true,,,,,,
rolluprulestep1_3,,,,False,,true,,,,,,
rolluprulestep1_4,,,,False,,true,,,,,,
rolluprulestep1_5,,,,False,,true,,,,,,
rolluprulestep1_6,,,,False,,true,,,,,,
rolluprulestep1_7,,,,False,,true,,,,,,
rolluprulestep1_8,,,,False,,true,,,,,,
rolluprulestep1_9,,,,False,,true,,,,,,
salesorderdetailid,,,,False,,true,,,,,,
salesorderdetailname,,,,False,,true,,,,,,
salesorderid,,,,False,,true,,,,,,
salesrepid,,,,False,,true,,,,,,
scheduledend,,,,False,,true,,,,,,
shareduser.fullname,,,,False,,true,,,,,,
sharedwith,,,,False,,true,,,,,,
shippingmethodcode,,,,False,,true,,,,,,
shipto_city,,,,False,,true,,,,,,
shipto_contactname,,,,False,,true,,,,,,
shipto_country,,,,False,,true,,,,,,
shipto_line1,,,,False,,true,,,,,,
shipto_line2,,,,False,,true,,,,,,
shipto_line3,,,,False,,true,,,,,,
shipto_name,,,,False,,true,,,,,,
shipto_postalcode,,,,False,,true,,,,,,
shipto_stateorprovince,,,,False,,true,,,,,,
softwarelicenseallocations,,,,False,,true,,,,,,
state,,,,False,,true,,,,,,
statecode,Status,state,systemrequired,False,,true,,,,,,
stateorprovince,,,,False,,true,,,,,,
statuscode,,,,False,,true,,,,,,
street,,,,False,,true,,,,,,
subject,,,,False,,true,,,,,,
systemuserid,,,,False,,true,,,,,,
tax,,,,False,,true,,,,,,
teamid,,,,False,,true,,,,,,
teamtype,,,,False,,true,,,,,,
telephone1,Main Phone,nvarchar,none,False,,true,,Phone,,,,
telephone2,Other Phone,nvarchar,none,False,,false,Account,Other Phone,OtherPhone__c,,,
title,,,,False,,true,,,,,,
tm.systemuserid,,,,False,,true,,,,,,
to,,,,False,,true,,,,,,
totalamount,,,,False,,true,,,,,,
totallineitemamount,,,,False,,true,,,,,,
transactioncurrencyid,,,,False,,true,,,,,,
uomid,,,,False,,true,,,,,,
value,,,,False,,true,,,,,,
webresource_recordwall,,,,False,,true,,,,,,
websiteurl,,,,False,,true,Account,Website,Website,,,
writeteam,,,,False,,true,,,,,,
zipcode,,,,False,,true,,,,,,
{0},,,,False,,true,,,,,,
