fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_prefixseparatorisspace,,,,QuoteLineItem,,
azt_previousestclosedate,,,,QuoteLineItem,,
azt_previousestimatedvalue,,,,QuoteLineItem,,
azt_previousownerid,,,,QuoteLineItem,,
azt_previousprobability,,,,QuoteLineItem,,
azt_printproductid,,,,QuoteLineItem,,
azt_printpurchaseid,,,,QuoteLineItem,,
azt_probability,,,,QuoteLineItem,,
azt_probabilitychangedon,,,,QuoteLineItem,,
azt_probabilityincreased,,,,QuoteLineItem,,
azt_productdiscountid,,,,QuoteLineItem,,
azt_producttype,,,,QuoteLineItem,,
azt_purchasedate,,,,QuoteLineItem,,
azt_quantity,,,,QuoteLineItem,,
azt_quotenumber,,,,QuoteLineItem,,
azt_quoteproductid,,,,QuoteLineItem,,
azt_reasonforexpense,,,,QuoteLineItem,,
azt_recapnotes,,,,QuoteLineItem,,
azt_recordowner,,,,QuoteLineItem,,
azt_recordownerid,,,,QuoteLineItem,,
azt_replacementproductid,,,,QuoteLineItem,,
azt_requestedfreightamt,,,,QuoteLineItem,,
azt_resolvedbyid,,,,QuoteLineItem,,
azt_result,,,,QuoteLineItem,,
azt_saas,,,,QuoteLineItem,,
azt_saasstatus,,,,QuoteLineItem,,
azt_salesrepid,,,,QuoteLineItem,,
azt_softwarelicenseid,,,,QuoteLineItem,,
azt_softwareproductid,,,,QuoteLineItem,,
azt_startdate,,,,QuoteLineItem,,
azt_stateabbreviation,,,,QuoteLineItem,,
azt_stateprovince,,,,QuoteLineItem,,
azt_suffix,,,,QuoteLineItem,,
azt_suffixhasseparator,,,,QuoteLineItem,,
azt_suffixseparator,,,,QuoteLineItem,,
azt_suffixseparatorisspace,,,,QuoteLineItem,,
azt_supportexpirationdate,,,,QuoteLineItem,,
azt_taxamount,,,,QuoteLineItem,,
azt_total,,,,QuoteLineItem,,
azt_totalamountpaid,,,,QuoteLineItem,,
azt_totalfunding,,,,QuoteLineItem,,
azt_totalreimbursement,,,,QuoteLineItem,,
azt_trackingnumber,,,,QuoteLineItem,,
azt_trackingnumbers,,,,QuoteLineItem,,
azt_trainingid,,,,QuoteLineItem,,
azt_year,,,,QuoteLineItem,,
baseamount,,,,QuoteLineItem,,
billto_city,,,,QuoteLineItem,,
billto_line1,,,,QuoteLineItem,,
billto_line2,,,,QuoteLineItem,,
billto_line3,,,,QuoteLineItem,,
billto_name,,,,QuoteLineItem,,
billto_postalcode,,,,QuoteLineItem,,
billto_stateorprovince,,,,QuoteLineItem,,
body,,,,QuoteLineItem,,
bpf_duration,,,,QuoteLineItem,,
bpf_salesorderid,,,,QuoteLineItem,,
businessprocessflowinstanceid,,,,QuoteLineItem,,
businessunitid,,,,QuoteLineItem,,
category,,,,QuoteLineItem,,
city,,,,QuoteLineItem,,
closeprobability,,,,QuoteLineItem,,
companyname,,,,QuoteLineItem,,
connectionid,,,,QuoteLineItem,,
connectionroleid,,,,QuoteLineItem,,
consideronlygoalownersrecords,,,,QuoteLineItem,,
contactid,,,,QuoteLineItem,,
country,,,,QuoteLineItem,,
county,,,,QuoteLineItem,,
createdby,,,,QuoteLineItem,Created By,CreatedById
createdon,,,,QuoteLineItem,Created Date,CreatedDate
crm3_expenseamount,,,,QuoteLineItem,,
crm3_parentleadid,,,,QuoteLineItem,,
customerid,,,,QuoteLineItem,,
datefulfilled,,,,QuoteLineItem,,
defaultuomid,,,,QuoteLineItem,,
description,,,,QuoteLineItem,Description,Description
discountamount,,,,QuoteLineItem,,
discountpercentage,,,,QuoteLineItem,,
discounts,,,,QuoteLineItem,,
effectivefrom,,,,QuoteLineItem,,
effectiveto,,,,QuoteLineItem,,
emailaddress1,,,,QuoteLineItem,,
estimatedclosedate,,,,QuoteLineItem,,
estimatedvalue,,,,QuoteLineItem,,
ext_amt,,,,QuoteLineItem,,
extendedamount,,,,QuoteLineItem,Total Price,TotalPrice
fetchxml,,,,QuoteLineItem,,
filename,,,,QuoteLineItem,,
firstname,,,,QuoteLineItem,,
freightamount,,,,QuoteLineItem,,
freighttermscode,,,,QuoteLineItem,,
from,,,,QuoteLineItem,,
fullname,,,,QuoteLineItem,,
goalenddate,,,,QuoteLineItem,,
goalid,,,,QuoteLineItem,,
goalownerid,,,,QuoteLineItem,,
goalrollupqueryid,,,,QuoteLineItem,,
goalstartdate,,,,QuoteLineItem,,
incidentid,,,,QuoteLineItem,,
internalemailaddress,,,,QuoteLineItem,,
invline.productid,,,,QuoteLineItem,,
invoicedetailid,,,,QuoteLineItem,,
invoiceid,,,,QuoteLineItem,,
invoicenumber,,,,QuoteLineItem,,
isamount,,,,QuoteLineItem,,
isfiscalperiodgoal,,,,QuoteLineItem,,
isocurrencycode,,,,QuoteLineItem,,
ispriceoverridden,,,,QuoteLineItem,,
isproductoverridden,,,,QuoteLineItem,,
isrevenuesystemcalculated,,,,QuoteLineItem,,
jobtitle,,,,QuoteLineItem,,
lastname,,,,QuoteLineItem,,
lineitemnumber,,,,QuoteLineItem,Sort Order,SortOrder
manualdiscountamount,,,,QuoteLineItem,Discount Amount,Discount_Amount__c
metricid,,,,QuoteLineItem,,
mimetype,,,,QuoteLineItem,,
mobilephone,,,,QuoteLineItem,,
modifiedby,,,,QuoteLineItem,Last Modified By,LastModifiedById
modifiedon,,,,QuoteLineItem,Last Modified Date,LastModifiedDate
name,,,,QuoteLineItem,,
objectid,,,,QuoteLineItem,,
objecttypecode,,,,QuoteLineItem,,
opportunityid,,,,QuoteLineItem,,
opportunityproductid,,,,QuoteLineItem,,
originatingleadid,,,,QuoteLineItem,,
ownerid,,,,QuoteLineItem,,
parentaccountid,,,,QuoteLineItem,,
parentcontactid,,,,QuoteLineItem,,
parentcustomerid,,,,QuoteLineItem,,
parentgoalid,,,,QuoteLineItem,,
parentsystemuserid,,,,QuoteLineItem,,
partyid,,,,QuoteLineItem,,
phonenumber,,,,QuoteLineItem,,
pricelevelid,,,,QuoteLineItem,,
priceperunit,,,,QuoteLineItem,Sales Price,UnitPrice
primarycontactid,,,,QuoteLineItem,,
prod.productid,,,,QuoteLineItem,,
productdescription,,,,QuoteLineItem,,
productid,,,,QuoteLineItem,Product,Product2Id
productname,,,,QuoteLineItem,,
productnumber,,,,QuoteLineItem,,
producttypecode,,,,QuoteLineItem,,
quantity,,,,QuoteLineItem,Quantity,Quantity
queryentitytype,,,,QuoteLineItem,,
queueid,,,,QuoteLineItem,,
queueitemid,,,,QuoteLineItem,,
quotedetailid,,,,QuoteLineItem,,
quotedetailname,,,,QuoteLineItem,,
quoteid,,,,QuoteLineItem,Quote,QuoteId
quotenumber,,,,QuoteLineItem,,
record1id,,,,QuoteLineItem,,
record1roleid,,,,QuoteLineItem,,
record2id,,,,QuoteLineItem,,
record2roleid,,,,QuoteLineItem,,
regardingobjectid,,,,QuoteLineItem,,
requestdeliveryby,,,,QuoteLineItem,,
roleid,,,,QuoteLineItem,,
rolluponlyfromchildgoals,,,,QuoteLineItem,,
rollupqueryactualmoneyid,,,,QuoteLineItem,,
rolluprulestep1_1,,,,QuoteLineItem,,
rolluprulestep1_2,,,,QuoteLineItem,,
rolluprulestep1_3,,,,QuoteLineItem,,
rolluprulestep1_4,,,,QuoteLineItem,,
rolluprulestep1_5,,,,QuoteLineItem,,
salesorderdetailid,,,,QuoteLineItem,,
salesorderdetailname,,,,QuoteLineItem,,
salesorderid,,,,QuoteLineItem,,
salesrepid,,,,QuoteLineItem,,
scheduledend,,,,QuoteLineItem,,
shippingmethodcode,,,,QuoteLineItem,,
shipto_city,,,,QuoteLineItem,,
shipto_contactname,,,,QuoteLineItem,,
shipto_country,,,,QuoteLineItem,,
shipto_line1,,,,QuoteLineItem,,
shipto_line2,,,,QuoteLineItem,,
shipto_line3,,,,QuoteLineItem,,
shipto_name,,,,QuoteLineItem,,
shipto_postalcode,,,,QuoteLineItem,,
shipto_stateorprovince,,,,QuoteLineItem,,
state,,,,QuoteLineItem,,
statecode,,,,QuoteLineItem,,
stateorprovince,,,,QuoteLineItem,,
statuscode,,,,QuoteLineItem,,
street,,,,QuoteLineItem,,
subject,,,,QuoteLineItem,,
systemuserid,,,,QuoteLineItem,,
tax,,,,QuoteLineItem,Tax,Tax__c
teamid,,,,QuoteLineItem,,
teamtype,,,,QuoteLineItem,,
telephone1,,,,QuoteLineItem,,
title,,,,QuoteLineItem,,
tm.systemuserid,,,,QuoteLineItem,,
to,,,,QuoteLineItem,,
totalamount,,,,QuoteLineItem,,
totallineitemamount,,,,QuoteLineItem,,
transactioncurrencyid,,,,QuoteLineItem,,
uomid,,,,QuoteLineItem,,
value,,,,QuoteLineItem,,
volumediscountamount,,,,QuoteLineItem,,
zipcode,,,,QuoteLineItem,,
{0},,,,QuoteLineItem,,
