fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
queueitemid,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quotedetailname,,,,False,,,,,,
quoteid,,,,False,,,,QuoteLineItem,Quote,QuoteId
quotenumber,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
rolluprulestep1_3,,,,False,,,,,,
rolluprulestep1_4,,,,False,,,,,,
rolluprulestep1_5,,,,False,,,,,,
salesorderdetailid,,,,False,,,,,,
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_city,,,,False,,,,,,
shipto_contactname,,,,False,,,,,,
shipto_country,,,,False,,,,,,
shipto_line1,,,,False,,,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,,,
shipto_stateorprovince,,,,False,,,,,,
state,,,,False,,,,,,
statecode,,,,False,,,,,,
stateorprovince,,,,False,,,,,,
statuscode,,,,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,QuoteLineItem,Tax,Tax__c
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,,,,False,,,,,,
totallineitemamount,,,,False,,,,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
volumediscountamount,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
