fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_lastname,,,,Invoice Line Item,,
azt_leadimportid,,,,Invoice Line Item,,
azt_leadsourceid,,,,Invoice Line Item,,
azt_licenseenddate,,,,Invoice_Line__c,License End Date,License_End_Date__c
azt_licensestartdate,,,,Invoice_Line__c,License Start Date,License_Start_Date__c
azt_licensestatus,,,,Invoice Line Item,,
azt_licenseterm,,,,Invoice Line Item,,
azt_licensetermmonths,,,,Invoice_Line__c,License Term Months,License_Term_Months__c
azt_licensetype,,,,Invoice_Line__c,License Type,License_Type__c
azt_masecommission,,,,Invoice Line Item,,
azt_mileage,,,,Invoice Line Item,,
azt_monthstofilteron,,,,Invoice Line Item,,
azt_name,,,,Invoice Line Item,,
azt_newestclosedate,,,,Invoice Line Item,,
azt_newestimatedvalue,,,,Invoice Line Item,,
azt_newownerid,,,,Invoice Line Item,,
azt_newprobability,,,,Invoice Line Item,,
azt_nonsaasstatus,,,,Invoice Line Item,,
azt_nonsaastype,,,,Invoice Line Item,,
azt_numberoflicenses,,,,Invoice Line Item,,
azt_opportunityauditrecordid,,,,Invoice Line Item,,
azt_opportunityid,,,,Invoice Line Item,,
azt_opportunityproductid,,,,Invoice Line Item,,
azt_orderid,,,,Invoice Line Item,,
azt_orderlineid,,,,Invoice Line Item,,
azt_orderproductid,,,,Invoice Line Item,,
azt_orderstageid,,,,Invoice Line Item,,
azt_ordertemplatelines,,,,Invoice Line Item,,
azt_ordertype,,,,Invoice Line Item,,
azt_originatingleadimportid,,,,Invoice Line Item,,
azt_paid,,,,Invoice Line Item,,
azt_paidon,,,,Invoice Line Item,,
azt_parentopportunityid,,,,Invoice Line Item,,
azt_parentorderid,,,,Invoice Line Item,,
azt_payablecommission,,,,Invoice Line Item,,
azt_paymentdate,,,,Invoice Line Item,,
azt_paymentid,,,,Invoice Line Item,,
azt_percentage,,,,Invoice Line Item,,
azt_percentagepaid,,,,Invoice Line Item,,
azt_periodend,,,,Invoice Line Item,,
azt_periodstart,,,,Invoice Line Item,,
azt_phone,,,,Invoice Line Item,,
azt_ponumber,,,,Invoice Line Item,,
azt_prefix,,,,Invoice Line Item,,
azt_prefixhasseparator,,,,Invoice Line Item,,
azt_prefixseparator,,,,Invoice Line Item,,
azt_prefixseparatorisspace,,,,Invoice Line Item,,
azt_previousestclosedate,,,,Invoice Line Item,,
azt_previousestimatedvalue,,,,Invoice Line Item,,
azt_previousownerid,,,,Invoice Line Item,,
azt_previousprobability,,,,Invoice Line Item,,
azt_printproductid,,,,Invoice Line Item,,
azt_printpurchaseid,,,,Invoice Line Item,,
azt_probability,,,,Invoice Line Item,,
azt_probabilitychangedon,,,,Invoice Line Item,,
azt_probabilityincreased,,,,Invoice Line Item,,
azt_productdiscountid,,,,Invoice Line Item,,
azt_producttype,,,,Invoice Line Item,,
azt_purchasedate,,,,Invoice Line Item,,
azt_quantity,,,,Invoice Line Item,,
azt_quotenumber,,,,Invoice Line Item,,
azt_quoteproductid,,,,Invoice Line Item,,
azt_reasonforexpense,,,,Invoice Line Item,,
azt_recordowner,,,,Invoice Line Item,,
azt_recordownerid,,,,Invoice Line Item,,
azt_replacementproductid,,,,Invoice Line Item,,
azt_requestedfreightamt,,,,Invoice Line Item,,
azt_resolvedbyid,,,,Invoice Line Item,,
azt_result,,,,Invoice Line Item,,
azt_saas,,,,Invoice Line Item,,
azt_saasstatus,,,,Invoice Line Item,,
azt_salesrepid,,,,Invoice Line Item,,
azt_softwarelicenseid,,,,Invoice Line Item,,
azt_softwarelicenseidname,Invoice Line Item,,,,,
azt_softwareproductid,,,,Invoice Line Item,,
azt_startdate,,,,Invoice Line Item,,
azt_stateabbreviation,,,,Invoice Line Item,,
azt_stateprovince,,,,Invoice Line Item,,
azt_suffix,,,,Invoice Line Item,,
azt_suffixhasseparator,,,,Invoice Line Item,,
azt_suffixseparator,,,,Invoice Line Item,,
azt_suffixseparatorisspace,,,,Invoice Line Item,,
azt_supportexpirationdate,,,,Invoice Line Item,,
azt_total,,,,Invoice Line Item,,
azt_totalamountpaid,,,,Invoice Line Item,,
azt_totalfunding,,,,Invoice Line Item,,
azt_totalreimbursement,,,,Invoice Line Item,,
azt_trackingnumber,,,,Invoice Line Item,,
azt_trackingnumbers,,,,Invoice Line Item,,
azt_trainingid,,,,Invoice Line Item,,
azt_unitprice,,,,Invoice Line Item,,
azt_unitprice_base,,,,Invoice Line Item,,
azt_year,,,,Invoice Line Item,,
baseamount,,,,Invoice_Line__c,Sale Price,Sale_Price__c
billto_line1,,,,Invoice Line Item,,
billto_line2,,,,Invoice Line Item,,
billto_line3,,,,Invoice Line Item,,
billto_name,,,,Invoice Line Item,,
billto_postalcode,,,,Invoice Line Item,,
billto_stateorprovince,,,,Invoice Line Item,,
body,,,,Invoice Line Item,,
bpf_duration,,,,Invoice Line Item,,
bpf_salesorderid,,,,Invoice Line Item,,
businessprocessflowinstanceid,,,,Invoice Line Item,,
businessunitid,,,,Invoice Line Item,,
category,,,,Invoice Line Item,,
city,,,,Invoice Line Item,,
closeprobability,,,,Invoice Line Item,,
companyname,,,,Invoice Line Item,,
conditionbranchstep2_1,,,,Invoice Line Item,,
connectionid,,,,Invoice Line Item,,
connectionroleid,,,,Invoice Line Item,,
consideronlygoalownersrecords,,,,Invoice Line Item,,
contactid,,,,Invoice Line Item,,
country,,,,Invoice Line Item,,
county,,,,Invoice Line Item,,
createdby,,,,Invoice_Line__c,Created By,CreatedById
createdbyname,Invoice Line Item,,,,,
createdbyyominame,Invoice Line Item,,,,,
createdon,,,,Invoice_Line__c,Created Date,CreatedDate
createdonbehalfbyname,Invoice Line Item,,,,,
createdonbehalfbyyominame,Invoice Line Item,,,,,
crm3_expenseamount,,,,Invoice Line Item,,
crm3_parentleadid,,,,Invoice Line Item,,
customerid,,,,Invoice Line Item,,
datefulfilled,,,,Invoice Line Item,,
defaultuomid,,,,Invoice Line Item,,
description,Invoice Line Item,Description,,,,
discountamount,,,,Invoice Line Item,,
discountpercentage,,,,Invoice Line Item,,
discounts,,,,Invoice Line Item,,
emailaddress1,,,,Invoice Line Item,,
estimatedclosedate,,,,Invoice Line Item,,
estimatedvalue,,,,Invoice Line Item,,
ext_amt,,,,Invoice Line Item,,
extendedamount,,,,Invoice_Line__c,Total Price,Total_Price__c
fetchxml,,,,Invoice Line Item,,
filename,,,,Invoice Line Item,,
firstname,,,,Invoice Line Item,,
freightamount,,,,Invoice Line Item,,
freighttermscode,,,,Invoice Line Item,,
from,,,,Invoice Line Item,,
fullname,,,,Invoice Line Item,,
goalenddate,,,,Invoice Line Item,,
goalid,,,,Invoice Line Item,,
goalownerid,,,,Invoice Line Item,,
goalrollupqueryid,,,,Invoice Line Item,,
goalstartdate,,,,Invoice Line Item,,
incidentid,,,,Invoice Line Item,,
internalemailaddress,,,,Invoice Line Item,,
invline.productid,,,,Invoice Line Item,,
invoicedetailid,,,,Invoice Line Item,,
invoicedetailname,,,,Invoice Line Item,,
invoiceid,,,,Invoice_Line__c,Invoice,Invoice__c
invoiceidname,Invoice Line Item,,,,,
invoicenumber,,,,Invoice Line Item,,
isamount,,,,Invoice Line Item,,
isfiscalperiodgoal,,,,Invoice Line Item,,
isocurrencycode,,,,Invoice Line Item,,
ispriceoverridden,,,,Invoice Line Item,,
isproductoverridden,,,,Invoice Line Item,,
isrevenuesystemcalculated,,,,Invoice Line Item,,
jobtitle,,,,Invoice Line Item,,
lastname,,,,Invoice Line Item,,
manualdiscountamount,,,,Invoice_Line__c,Discount Amount,Discount_Amount__c
metricid,,,,Invoice Line Item,,
mimetype,,,,Invoice Line Item,,
mobilephone,,,,Invoice Line Item,,
modifiedby,,,,Invoice_Line__c,Last Modified By,LastModifiedById
modifiedbyname,Invoice Line Item,,,,,
modifiedbyyominame,Invoice Line Item,,,,,
modifiedon,,,,Invoice_Line__c,Last Modified Date,LastModifiedDate
modifiedonbehalfbyname,Invoice Line Item,,,,,
modifiedonbehalfbyyominame,Invoice Line Item,,,,,
name,,,,Invoice Line Item,,
objectid,,,,Invoice Line Item,,
objecttypecode,,,,Invoice Line Item,,
opportunityid,,,,Invoice Line Item,,
opportunityproductid,,,,Invoice Line Item,,
originatingleadid,,,,Invoice Line Item,,
ownerid,,,,Invoice Line Item,,
owneridname,Invoice Line Item,,,,,
owneridtype,Invoice Line Item,,,,,
owneridyominame,Invoice Line Item,,,,,
parentaccountid,,,,Invoice Line Item,,
parentcontactid,,,,Invoice Line Item,,
parentcustomerid,,,,Invoice Line Item,,
parentgoalid,,,,Invoice Line Item,,
parentsystemuserid,,,,Invoice Line Item,,
partyid,,,,Invoice Line Item,,
phonenumber,,,,Invoice Line Item,,
pricelevelid,,,,Invoice Line Item,,
priceperunit,,,,Invoice_Line__c,Unit Price,Unit_Price__c
primarycontactid,,,,Invoice Line Item,,
prod.productid,,,,Invoice Line Item,,
productdescription,,,,Invoice Line Item,,
productid,,,,Invoice_Line__c,Product,Product__c
productidname,Invoice Line Item,,,,,
productname,,,,Invoice Line Item,,
productnumber,,,,Invoice Line Item,,
producttypecode,,,,Invoice Line Item,,
quantity,Invoice Line Item,Quantity,Quantity__c,,,
queryentitytype,,,,Invoice Line Item,,
queueid,,,,Invoice Line Item,,
queueitemid,,,,Invoice Line Item,,
quotedetailid,,,,Invoice Line Item,,
quoteid,,,,Invoice Line Item,,
record1id,,,,Invoice Line Item,,
record1roleid,,,,Invoice Line Item,,
record2id,,,,Invoice Line Item,,
record2roleid,,,,Invoice Line Item,,
regardingobjectid,,,,Invoice Line Item,,
requestdeliveryby,,,,Invoice Line Item,,
roleid,,,,Invoice Line Item,,
rolluponlyfromchildgoals,,,,Invoice Line Item,,
rollupqueryactualmoneyid,,,,Invoice Line Item,,
rolluprulestep1_1,,,,Invoice Line Item,,
rolluprulestep1_2,,,,Invoice Line Item,,
rolluprulestep1_3,,,,Invoice Line Item,,
rolluprulestep1_4,,,,Invoice Line Item,,
rolluprulestep1_5,,,,Invoice Line Item,,
salesorderdetailid,,,,Invoice_Line__c,Order Product,Order_Product__c
salesorderdetailidname,Invoice Line Item,,,,,
salesorderdetailname,,,,Invoice Line Item,,
salesorderid,,,,Invoice Line Item,,
salesrepid,,,,Invoice Line Item,,
salesrepidname,Invoice Line Item,,,,,
salesrepidyominame,Invoice Line Item,,,,,
scheduledend,,,,Invoice Line Item,,
setattributevaluestep4_1,,,,Invoice Line Item,,
setattributevaluestep4_2,,,,Invoice Line Item,,
setattributevaluestep4_3,,,,Invoice Line Item,,
setattributevaluestep4_4,,,,Invoice Line Item,,
setattributevaluestep4_5,,,,Invoice Line Item,,
shippingmethodcode,,,,Invoice Line Item,,
shipto_line1,,,,Invoice Line Item,,
shipto_line2,,,,Invoice Line Item,,
shipto_line3,,,,Invoice Line Item,,
shipto_name,,,,Invoice Line Item,,
shipto_postalcode,,,,Invoice Line Item,,
shipto_stateorprovince,,,,Invoice Line Item,,
state,,,,Invoice Line Item,,
statecode,,,,Invoice Line Item,,
stateorprovince,,,,Invoice Line Item,,
statuscode,,,,Invoice Line Item,,
street,,,,Invoice Line Item,,
subject,,,,Invoice Line Item,,
systemuserid,,,,Invoice Line Item,,
tax,Invoice Line Item,,,,,
teamid,,,,Invoice Line Item,,
teamtype,,,,Invoice Line Item,,
telephone1,,,,Invoice Line Item,,
title,,,,Invoice Line Item,,
tm.systemuserid,,,,Invoice Line Item,,
to,,,,Invoice Line Item,,
totalamount,,,,Invoice Line Item,,
transactioncurrencyid,,,,Invoice Line Item,,
transactioncurrencyidname,Invoice Line Item,,,,,
uomid,,,,Invoice Line Item,,
uomidname,Invoice Line Item,,,,,
value,,,,Invoice Line Item,,
zipcode,,,,Invoice Line Item,,
{0},,,,Invoice Line Item,,
