fieldName,displayName,dataType,requiredLevel,isCustom,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
producttypecode,,,,False,,,,,,
quantity,,,,False,Invoice Line Item,Quantity,Quantity__c,,,
queryentitytype,,,,False,,,,,,
queueid,,,,False,,,,,,
queueitemid,,,,False,,,,,,
quotedetailid,,,,False,,,,,,
quoteid,,,,False,,,,,,
record1id,,,,False,,,,,,
record1roleid,,,,False,,,,,,
record2id,,,,False,,,,,,
record2roleid,,,,False,,,,,,
regardingobjectid,,,,False,,,,,,
requestdeliveryby,,,,False,,,,,,
roleid,,,,False,,,,,,
rolluponlyfromchildgoals,,,,False,,,,,,
rollupqueryactualmoneyid,,,,False,,,,,,
rolluprulestep1_1,,,,False,,,,,,
rolluprulestep1_2,,,,False,,,,,,
rolluprulestep1_3,,,,False,,,,,,
rolluprulestep1_4,,,,False,,,,,,
rolluprulestep1_5,,,,False,,,,,,
salesorderdetailid,,,,False,,,,Invoice_Line__c,Order Product,Order_Product__c
salesorderdetailname,,,,False,,,,,,
salesorderid,,,,False,,,,,,
salesrepid,,,,False,,,,,,
scheduledend,,,,False,,,,,,
setattributevaluestep4_1,,,,False,,,,,,
setattributevaluestep4_2,,,,False,,,,,,
setattributevaluestep4_3,,,,False,,,,,,
setattributevaluestep4_4,,,,False,,,,,,
setattributevaluestep4_5,,,,False,,,,,,
shippingmethodcode,,,,False,,,,,,
shipto_line1,,,,False,,,,,,
shipto_line2,,,,False,,,,,,
shipto_line3,,,,False,,,,,,
shipto_name,,,,False,,,,,,
shipto_postalcode,,,,False,,,,,,
shipto_stateorprovince,,,,False,,,,,,
state,,,,False,,,,,,
statecode,,,,False,,,,,,
stateorprovince,,,,False,,,,,,
statuscode,,,,False,,,,,,
street,,,,False,,,,,,
subject,,,,False,,,,,,
systemuserid,,,,False,,,,,,
tax,,,,False,,,,,,
teamid,,,,False,,,,,,
teamtype,,,,False,,,,,,
telephone1,,,,False,,,,,,
title,,,,False,,,,,,
tm.systemuserid,,,,False,,,,,,
to,,,,False,,,,,,
totalamount,,,,False,,,,,,
transactioncurrencyid,,,,False,,,,,,
uomid,,,,False,,,,,,
value,,,,False,,,,,,
zipcode,,,,False,,,,,,
{0},,,,False,,,,,,
