fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
azt_licensetermmonths,,,,Opportunity,,
azt_licensetype,,,,Opportunity,,
azt_masecommission,,,,Opportunity,,
azt_mileage,,,,Opportunity,,
azt_monthstofilteron,,,,Opportunity,,
azt_name,,,,Opportunity,,
azt_newestclosedate,,,,Opportunity,,
azt_newestimatedvalue,,,,Opportunity,,
azt_newownerid,,,,Opportunity,,
azt_newprobability,,,,Opportunity,,
azt_nonsaasstatus,,,,Opportunity,,
azt_nonsaastype,,,,Opportunity,,
azt_numberoflicenses,,,,Opportunity,,
azt_opportunityauditrecordid,,,,Opportunity,,
azt_opportunityid,,,,Opportunity,,
azt_opportunityproductid,,,,Opportunity,,
azt_orderid,,,,Opportunity,,
azt_orderlineid,,,,Opportunity,,
azt_orderproductid,,,,Opportunity,,
azt_orderstageid,,,,Opportunity,,
azt_ordertemplatelines,,,,Opportunity,,
azt_ordertype,,,,Opportunity,,
azt_originatingleadimportid,,,,Opportunity,,
azt_paid,,,,Opportunity,,
azt_paidon,,,,Opportunity,,
azt_parentopportunityid,,,,Opportunity,,
azt_parentorderid,,,,Opportunity,,
azt_payablecommission,,,,Opportunity,,
azt_paymentdate,,,,Opportunity,,
azt_paymentid,,,,Opportunity,,
azt_percentage,,,,Opportunity,,
azt_percentagepaid,,,,Opportunity,,
azt_periodend,,,,Opportunity,,
azt_periodstart,,,,Opportunity,,
azt_phone,,,,Opportunity,,
azt_ponumber,,,,Opportunity,,
azt_prefix,,,,Opportunity,,
azt_prefixhasseparator,,,,Opportunity,,
azt_prefixseparator,,,,Opportunity,,
azt_prefixseparatorisspace,,,,Opportunity,,
azt_previousestclosedate,,,,Opportunity,,
azt_previousestimatedvalue,,,,Opportunity,,
azt_previousownerid,,,,Opportunity,,
azt_previousprobability,,,,Opportunity,,
azt_printproductid,,,,Opportunity,,
azt_printpurchaseid,,,,Opportunity,,
azt_probability,,,,Opportunity,,
azt_probabilitychangedon,,,,Opportunity,Probability_Last_Changed__c,Probability_Last_Changed__c
azt_probabilityincreased,,,,Opportunity,,
azt_productdiscountid,,,,Opportunity,,
azt_producttype,,,,Opportunity,,
azt_purchasedate,,,,Opportunity,,
azt_quantity,,,,Opportunity,,
azt_quotenumber,,,,Opportunity,,
azt_quoteproductid,,,,Opportunity,,
azt_reasonforexpense,,,,Opportunity,,
azt_recordowner,,,,Opportunity,,
azt_recordownerid,,,,Opportunity,OwnerId,OwnerId
azt_replacementproductid,,,,Opportunity,,
azt_requestedfreightamt,,,,Opportunity,,
azt_resolvedbyid,,,,Opportunity,,
azt_result,,,,Opportunity,,
azt_saas,,,,Opportunity,,
azt_saasstatus,,,,Opportunity,,
azt_salesrepid,,,,Opportunity,,
azt_softwarelicenseid,,,,Opportunity,,
azt_softwareproductid,,,,Opportunity,,
azt_startdate,,,,Opportunity,,
azt_stateabbreviation,,,,Opportunity,,
azt_stateprovince,,,,Opportunity,,
azt_suffix,,,,Opportunity,,
azt_suffixhasseparator,,,,Opportunity,,
azt_suffixseparator,,,,Opportunity,,
azt_suffixseparatorisspace,,,,Opportunity,,
azt_supportexpirationdate,,,,Opportunity,,
azt_total,,,,Opportunity,,
azt_totalamountpaid,,,,Opportunity,,
azt_totalfunding,,,,Opportunity,,
azt_totalreimbursement,,,,Opportunity,,
azt_trackingnumber,,,,Opportunity,,
azt_trackingnumbers,,,,Opportunity,,
azt_trainingid,,,,Opportunity,,
azt_year,,,,Opportunity,,
baseamount,,,,Opportunity,,
billto_line1,,,,Opportunity,,
billto_line2,,,,Opportunity,,
billto_line3,,,,Opportunity,,
billto_name,,,,Opportunity,,
billto_postalcode,,,,Opportunity,,
billto_stateorprovince,,,,Opportunity,,
body,,,,Opportunity,,
bpf_duration,,,,Opportunity,,
bpf_salesorderid,,,,Opportunity,,
businessprocessflowinstanceid,,,,Opportunity,,
businessunitid,,,,Opportunity,,
category,,,,Opportunity,,
city,,,,Opportunity,,
closeprobability,,,,Opportunity,,
companyname,,,,Opportunity,,
connectionid,,,,Opportunity,,
connectionroleid,,,,Opportunity,,
consideronlygoalownersrecords,,,,Opportunity,,
contactid,,,,Opportunity,ContactId,ContactId
country,,,,Opportunity,,
county,,,,Opportunity,,
createdon,,,,Opportunity,Legacy_Created_On__c,Legacy_Created_On__c
crm3_expenseamount,,,,Opportunity,,
crm3_parentleadid,,,,Opportunity,,
customerid,,,,Opportunity,,
datefulfilled,,,,Opportunity,,
defaultuomid,,,,Opportunity,,
description,,,,Opportunity,Description,Description
discountamount,,,,Opportunity,,
discountpercentage,,,,Opportunity,,
emailaddress1,,,,Opportunity,,
estimatedclosedate,,,,Opportunity,,
estimatedvalue,,,,Opportunity,,
ext_amt,,,,Opportunity,,
extendedamount,,,,Opportunity,,
fetchxml,,,,Opportunity,,
filename,,,,Opportunity,,
firstname,,,,Opportunity,,
freightamount,,,,Opportunity,Freight_Amount__c,Freight_Amount__c
freighttermscode,,,,Opportunity,,
from,,,,Opportunity,,
fullname,,,,Opportunity,,
goalenddate,,,,Opportunity,,
goalid,,,,Opportunity,,
goalownerid,,,,Opportunity,,
goalrollupqueryid,,,,Opportunity,,
goalstartdate,,,,Opportunity,,
incidentid,,,,Opportunity,,
internalemailaddress,,,,Opportunity,,
invline.productid,,,,Opportunity,,
invoicedetailid,,,,Opportunity,,
invoiceid,,,,Opportunity,,
invoicenumber,,,,Opportunity,,
isamount,,,,Opportunity,,
isfiscalperiodgoal,,,,Opportunity,,
isocurrencycode,,,,Opportunity,,
ispriceoverridden,,,,Opportunity,,
isproductoverridden,,,,Opportunity,,
isrevenuesystemcalculated,,,,Opportunity,,
jobtitle,,,,Opportunity,,
lastname,,,,Opportunity,,
manualdiscountamount,,,,Opportunity,,
metricid,,,,Opportunity,,
mimetype,,,,Opportunity,,
mobilephone,,,,Opportunity,,
modifiedon,,,,Opportunity,,
name,,,,Opportunity,Name,Name
objectid,,,,Opportunity,,
objecttypecode,,,,Opportunity,,
opportunityid,,,,Opportunity,,
opportunityproductid,,,,Opportunity,,
opportunitystatuscode,,,,Opportunity,,
originatingleadid,,,,Opportunity,Sales_Lead__c,Sales_Lead__c
ownerid,,,,Opportunity,OwnerId,OwnerId
parentaccountid,,,,Opportunity,,
parentcontactid,,,,Opportunity,ContactId,ContactId
parentcustomerid,,,,Opportunity,,
parentgoalid,,,,Opportunity,,
parentsystemuserid,,,,Opportunity,,
partyid,,,,Opportunity,,
phonenumber,,,,Opportunity,,
pricelevelid,,,,Opportunity,Pricebook2Id,Pricebook2Id
priceperunit,,,,Opportunity,,
primarycontactid,,,,Opportunity,,
prod.productid,,,,Opportunity,,
productdescription,,,,Opportunity,,
productid,,,,Opportunity,,
productname,,,,Opportunity,,
productnumber,,,,Opportunity,,
producttypecode,,,,Opportunity,,
quantity,,,,Opportunity,,
queryentitytype,,,,Opportunity,,
queueid,,,,Opportunity,,
queueitemid,,,,Opportunity,,
quotedetailid,,,,Opportunity,,
quoteid,,,,Opportunity,,
record1id,,,,Opportunity,,
record1roleid,,,,Opportunity,,
record2id,,,,Opportunity,,
record2roleid,,,,Opportunity,,
regardingobjectid,,,,Opportunity,,
requestdeliveryby,,,,Opportunity,,
roleid,,,,Opportunity,,
rolluponlyfromchildgoals,,,,Opportunity,,
rollupqueryactualmoneyid,,,,Opportunity,,
salesorderdetailid,,,,Opportunity,,
salesorderdetailname,,,,Opportunity,,
salesorderid,,,,Opportunity,,
salesrepid,,,,Opportunity,,
scheduledend,,,,Opportunity,,
shippingmethodcode,,,,Opportunity,,
shipto_line1,,,,Opportunity,,
shipto_line2,,,,Opportunity,,
shipto_line3,,,,Opportunity,,
shipto_name,,,,Opportunity,,
shipto_postalcode,,,,Opportunity,,
shipto_stateorprovince,,,,Opportunity,,
state,,,,Opportunity,,
statecode,,,,Opportunity,,
stateorprovince,,,,Opportunity,,
statuscode,,,,Opportunity,,
street,,,,Opportunity,,
subject,,,,Opportunity,,
systemuserid,,,,Opportunity,,
tax,,,,Opportunity,,
teamid,,,,Opportunity,,
teamtype,,,,Opportunity,,
telephone1,,,,Opportunity,,
title,,,,Opportunity,,
tm.systemuserid,,,,Opportunity,,
to,,,,Opportunity,,
totalamount,,,,Opportunity,,
transactioncurrencyid,,,,Opportunity,,
uomid,,,,Opportunity,,
value,,,,Opportunity,,
zipcode,,,,Opportunity,,
{0},,,,Opportunity,,
