fieldName,sfObjectName,sfFieldDisplayName,sfFieldApiName,sfSuggestedObjectName,sfSuggestedFieldDisplayName,sfSuggestedFieldApiName
goalstartdate,,,,EmailMessage,,
incidentid,,,,EmailMessage,,
internalemailaddress,,,,EmailMessage,,
invline.productid,,,,EmailMessage,,
invoicedetailid,,,,EmailMessage,,
invoiceid,,,,EmailMessage,,
invoicenumber,,,,EmailMessage,,
isamount,,,,EmailMessage,,
isfiscalperiodgoal,,,,EmailMessage,,
isocurrencycode,,,,EmailMessage,,
ispriceoverridden,,,,EmailMessage,,
isproductoverridden,,,,EmailMessage,,
isrevenuesystemcalculated,,,,EmailMessage,,
issafedescriptiontruncated,,,,EmailMessage,,
jobtitle,,,,EmailMessage,,
lastname,,,,EmailMessage,,
manualdiscountamount,,,,EmailMessage,,
metricid,,,,EmailMessage,,
mimetype,,,,EmailMessage,,
mobilephone,,,,EmailMessage,,
modifiedby,,,,EmailMessage,Last Modified By,LastModifiedById
modifiedon,,,,EmailMessage,Last Modified Date,LastModifiedDate
msdyn_emailclassificationcategory,,,,EmailMessage,,
name,,,,EmailMessage,,
notifications,,,,EmailMessage,,
objectid,,,,EmailMessage,,
objecttypecode,,,,EmailMessage,,
opportunityid,,,,EmailMessage,,
opportunityproductid,,,,EmailMessage,,
originatingleadid,,,,EmailMessage,,
ownerid,EmailMessage,,,,,
owneridname,EmailMessage,Owner,OwnerId,,,
parentaccountid,,,,EmailMessage,,
parentcontactid,,,,EmailMessage,,
parentcustomerid,,,,EmailMessage,,
parentgoalid,,,,EmailMessage,,
parentsystemuserid,,,,EmailMessage,,
partyid,,,,EmailMessage,,
phonenumber,,,,EmailMessage,,
pricelevelid,,,,EmailMessage,,
priceperunit,,,,EmailMessage,,
primarycontactid,,,,EmailMessage,,
prioritycode,,,,EmailMessage,,
prod.productid,,,,EmailMessage,,
productdescription,,,,EmailMessage,,
productid,,,,EmailMessage,,
productname,,,,EmailMessage,,
productnumber,,,,EmailMessage,,
producttypecode,,,,EmailMessage,,
quantity,,,,EmailMessage,,
queryentitytype,,,,EmailMessage,,
queueid,,,,EmailMessage,,
queueitemid,,,,EmailMessage,,
quotedetailid,,,,EmailMessage,,
quoteid,,,,EmailMessage,,
receivingmailboxid,,,,EmailMessage,,
record1id,,,,EmailMessage,,
record1roleid,,,,EmailMessage,,
record2id,,,,EmailMessage,,
record2roleid,,,,EmailMessage,,
regardingobjectid,,,,EmailMessage,,
related,,,,EmailMessage,,
requestdeliveryby,,,,EmailMessage,,
roleid,,,,EmailMessage,,
rolluponlyfromchildgoals,,,,EmailMessage,,
rollupqueryactualmoneyid,,,,EmailMessage,,
salesliterature,,,,EmailMessage,,
salesorderdetailid,,,,EmailMessage,,
salesorderdetailname,,,,EmailMessage,,
salesorderid,,,,EmailMessage,,
salesrepid,,,,EmailMessage,,
scheduledend,,,,EmailMessage,,
sender,,,,EmailMessage,From Address,FromAddress
sensitivitylabelid,,,,EmailMessage,,
senton,,,,EmailMessage,Message Date,MessageDate
shippingmethodcode,,,,EmailMessage,,
shipto_line1,,,,EmailMessage,,
shipto_line2,,,,EmailMessage,,
shipto_line3,,,,EmailMessage,,
shipto_name,,,,EmailMessage,,
shipto_postalcode,,,,EmailMessage,,
shipto_stateorprovince,,,,EmailMessage,,
state,,,,EmailMessage,,
statecode,,,,EmailMessage,,
stateorprovince,,,,EmailMessage,,
statuscode,,,,EmailMessage,,
street,,,,EmailMessage,,
subject,EmailMessage,Subject,,,,
systemuserid,,,,EmailMessage,,
tax,,,,EmailMessage,,
teamid,,,,EmailMessage,,
teamtype,,,,EmailMessage,,
telephone1,,,,EmailMessage,,
title,,,,EmailMessage,,
tm.systemuserid,,,,EmailMessage,,
to,,,,EmailMessage,To Address,ToAddress
totalamount,,,,EmailMessage,,
transactioncurrencyid,,,,EmailMessage,,
uomid,,,,EmailMessage,,
value,,,,EmailMessage,,
zipcode,,,,EmailMessage,,
{0},,,,EmailMessage,,
